"age","care_focus","need_interval","provision_interval","YEAR"
53,"health",89.8877356030915,100.554897136845,2009
54,"developmental",0,199.662746003111,2009
54,"daily_living",190.60589518412,178.214025727862,2009
54,"health",88.2555410224308,99.0029575741243,2009
55,"developmental",0,201.742003785533,2009
55,"daily_living",191.968277436986,178.970163185524,2009
55,"health",88.2526259080099,100.418900193498,2009
56,"developmental",0,205.045882194481,2009
56,"daily_living",193.506107587064,180.036543850061,2009
56,"health",89.0023214408488,101.970955123287,2009
57,"developmental",0,211.284875081255,2009
57,"daily_living",195.158680709071,181.127872287999,2009
57,"health",91.5408233744423,105.27952362578,2009
58,"developmental",0,219.438411829744,2009
58,"daily_living",196.627175513667,182.27690418707,2009
58,"health",95.6723513957678,110.499540561572,2009
59,"developmental",0,225.789802329985,2009
59,"daily_living",198.655134893234,184.390533937661,2009
59,"health",98.67227258607,112.601036456445,2009
60,"developmental",0,231.134094334997,2009
60,"daily_living",201.814559959277,188.2419891692,2009
60,"health",99.3770172188706,109.283475178337,2009
61,"developmental",0,236.32721610615,2009
61,"daily_living",205.577357489687,193.130140635593,2009
61,"health",99.3423620404571,103.279964726542,2009
62,"developmental",0,237.743798296001,2009
62,"daily_living",209.036928876428,197.750347413941,2009
62,"health",99.9226938412219,97.1110018238801,2009
63,"developmental",0,233.70714319577,2009
63,"daily_living",211.898260426429,203.096474077733,2009
63,"health",101.381380438767,89.2965242458076,2009
64,"developmental",0,226.93157574693,2009
64,"daily_living",214.70273740336,208.085047709454,2009
64,"health",102.822466777392,81.3644692224149,2009
65,"developmental",0,216.245215135494,2009
65,"daily_living",217.336062810591,210.843547667714,2009
65,"health",105.63084139985,76.0145966610468,2009
66,"developmental",0,202.026171573375,2009
66,"daily_living",219.78351758104,212.734044501974,2009
66,"health",109.353543916499,71.3859251037628,2009
67,"developmental",0,189.560596227351,2009
67,"daily_living",222.5424684361,214.187777839101,2009
67,"health",110.849203409179,67.6698384074041,2009
68,"developmental",0,178.650701056043,2009
68,"daily_living",226.022705420172,214.760786000969,2009
68,"health",108.416288882412,65.0014276340965,2009
69,"developmental",0,167.595988082587,2009
69,"daily_living",229.881028272013,214.558094283738,2009
69,"health",103.904831785225,63.1396019803179,2009
70,"developmental",0,159.428543570533,2009
70,"daily_living",233.485318254553,214.834422775696,2009
70,"health",99.5008048662186,61.7114725044374,2009
71,"developmental",0,155.808504400627,2009
71,"daily_living",237.082016565633,216.36800722422,2009
71,"health",94.6766007635757,61.0570144555718,2009
72,"developmental",0,154.867089376189,2009
72,"daily_living",240.767275498726,218.349501172156,2009
72,"health",89.0349926200007,61.1770767291942,2009
73,"developmental",0,154.34300764463,2009
73,"daily_living",243.683542960213,219.652251401003,2009
73,"health",84.9575239408761,61.1900808532082,2009
74,"developmental",0,154.171368234672,2009
74,"daily_living",245.775151353481,219.984332873869,2009
74,"health",83.5287060999678,61.0248660536223,2009
75,"developmental",0,155.017825888934,2009
75,"daily_living",247.243362014332,219.967700212003,2009
75,"health",82.8362911215665,60.9112136378822,2009
76,"developmental",0,159.185151493642,2009
76,"daily_living",242.294461276465,221.802968832815,2009
76,"health",80.5948523191035,60.6289127275752,2009
77,"developmental",0,165.628858840364,2009
77,"daily_living",232.896497971036,224.559511971641,2009
77,"health",77.8971242431614,60.4781599606529,2009
78,"developmental",0,168.162590005361,2009
78,"daily_living",230.219957149229,223.78463262408,2009
78,"health",77.6967532306374,60.8094012617218,2009
79,"developmental",0,168.505999571547,2009
79,"daily_living",224.369127754851,221.923680325975,2009
79,"health",76.8099139516309,63.1455240851295,2009
80,"developmental",0,164.629821829941,2009
80,"daily_living",231.21758958282,215.32480612222,2009
80,"health",80.3860124827669,64.7073864388621,2009
81,"developmental",0,152.989991636197,2009
81,"daily_living",266.436581281145,199.78807093397,2009
81,"health",93.2573161448756,63.5296508309475,2009
82,"developmental",0,137.06511246133,2009
82,"daily_living",315.219700381837,179.345804907544,2009
82,"health",110.838653899355,61.4376707494553,2009
83,"developmental",0,115.579448866794,2009
83,"daily_living",381.674906538742,152.747917139852,2009
83,"health",134.457361653742,58.0148844195126,2009
84,"developmental",0,87.565103093472,2009
84,"daily_living",468.851803243476,119.047448179775,2009
84,"health",165.102323768985,52.9492150674451,2009
85,"developmental",0,53.653633682236,2009
85,"daily_living",574.651385511421,78.8710839299652,2009
85,"health",202.098405123374,46.4557273659871,2009
0,"developmental",0,0,2010
0,"daily_living",0,0,2010
0,"health",0,0,2010
1,"developmental",0,0,2010
1,"daily_living",0,0,2010
1,"health",0,0,2010
2,"developmental",0,0,2010
2,"daily_living",0,0,2010
2,"health",0,0,2010
3,"developmental",0,0,2010
3,"daily_living",0,0,2010
3,"health",0,0,2010
4,"developmental",0,0,2010
4,"daily_living",0,0,2010
4,"health",0,0,2010
5,"developmental",0,0,2010
5,"daily_living",0,0,2010
5,"health",0,0,2010
6,"developmental",0,0,2010
6,"daily_living",0,0,2010
6,"health",0,0,2010
7,"developmental",0,0,2010
7,"daily_living",0,0,2010
7,"health",0,0,2010
8,"developmental",0,0,2010
8,"daily_living",0,0,2010
8,"health",0,0,2010
9,"developmental",0,0,2010
9,"daily_living",0,0,2010
9,"health",0,0,2010
10,"developmental",0,0,2010
10,"daily_living",0,0,2010
10,"health",0,0,2010
11,"developmental",0,0,2010
11,"daily_living",0,0,2010
11,"health",0,0,2010
12,"developmental",0,0,2010
12,"daily_living",0,0,2010
12,"health",0,0,2010
13,"developmental",0,0,2010
13,"daily_living",8.06440418432081,0,2010
13,"health",0,0,2010
14,"developmental",0,0,2010
14,"daily_living",27.1971825558511,0,2010
14,"health",2.72061808814989,0,2010
15,"developmental",0,0,2010
15,"daily_living",52.4964601887951,0,2010
15,"health",18.5455439830404,0,2010
16,"developmental",0,2.0006658553981,2010
16,"daily_living",74.5071023435282,6.59104187932875,2010
16,"health",33.8291312632468,3.49683640614576,2010
17,"developmental",0,40.2520629608606,2010
17,"daily_living",94.2615100007629,24.7303770081637,2010
17,"health",51.7239852536161,18.8972977306638,2010
18,"developmental",0,92.8916258829407,2010
18,"daily_living",114.782878274467,48.8839739863421,2010
18,"health",72.6785380692549,39.6700617694266,2010
19,"developmental",0,144.089393402355,2010
19,"daily_living",129.602263624901,70.2153465652395,2010
19,"health",86.7899732787891,59.0830143188988,2010
20,"developmental",0,207.194513680285,2010
20,"daily_living",132.91740429032,92.3855827608288,2010
20,"health",90.6316203847877,81.6590282518338,2010
21,"developmental",0,268.270499504885,2010
21,"daily_living",132.762105802041,112.865494331431,2010
21,"health",90.8298236535747,103.113917446541,2010
22,"developmental",0,306.641670519218,2010
22,"daily_living",133.362211777102,122.691503750964,2010
22,"health",84.2377003416306,115.403926961446,2010
23,"developmental",0,337.523877208971,2010
23,"daily_living",131.612343853473,127.449919373711,2010
23,"health",71.1399734422438,124.059519638845,2010
24,"developmental",0,354,2010
24,"daily_living",130.800826462388,130.843669385119,2010
24,"health",61.860757274885,129.499319459336,2010
25,"developmental",0,354,2010
25,"daily_living",131.249351536557,132.396360636361,2010
25,"health",60.2643762302841,129.968590612573,2010
26,"developmental",0,352.93456424139,2010
26,"daily_living",131.374608690544,131.620931091121,2010
26,"health",61.3117471155617,126.574182449631,2010
27,"developmental",0,345.938742388232,2010
27,"daily_living",131.607418878358,132.204305603615,2010
27,"health",61.9718728747742,124.027096693234,2010
28,"developmental",0,342.233314223896,2010
28,"daily_living",132.052146699488,134.977528814833,2010
28,"health",61.1594419861209,123.103116168806,2010
29,"developmental",0,336.296295817901,2010
29,"daily_living",132.583704781591,138.050899964666,2010
29,"health",60.3756412718264,121.659789884951,2010
30,"developmental",0,331.2150581046,2010
30,"daily_living",133.288736120928,141.030225805675,2010
30,"health",60.4692211919854,120.030768839166,2010
31,"developmental",0,327.772978378775,2010
31,"daily_living",134.098305110504,144.100345597871,2010
31,"health",61.1872504137295,118.647312509008,2010
32,"developmental",0,324.287782921971,2010
32,"daily_living",135.024698769646,147.155989253368,2010
32,"health",62.6649003157106,117.117878955989,2010
33,"developmental",0,321.047182654283,2010
33,"daily_living",136.011084810361,149.835489519261,2010
33,"health",66.3394211712255,113.961750755952,2010
34,"developmental",0,318.015018525728,2010
34,"daily_living",137.067656590808,152.359346169892,2010
34,"health",71.4274399887706,109.93797539264,2010
35,"developmental",0,314.094379995679,2010
35,"daily_living",138.503429515954,154.77145247686,2010
35,"health",76.0289263985208,107.505649101324,2010
36,"developmental",0,309.650299482385,2010
36,"daily_living",140.132848124878,157.195616069436,2010
36,"health",80.1850538199217,106.762478407512,2010
37,"developmental",0,304.321234828065,2010
37,"daily_living",142.18536191675,159.455171148879,2010
37,"health",84.1136384569106,106.97149247155,2010
38,"developmental",0,296.773382288502,2010
38,"daily_living",145.383394939246,161.550946292818,2010
38,"health",86.0055158937838,109.277922092306,2010
39,"developmental",0,287.886592973199,2010
39,"daily_living",149.25513984317,163.561703956376,2010
39,"health",87.0432464357027,113.162547875273,2010
40,"developmental",0,278.794576758061,2010
40,"daily_living",152.940772378328,165.197528085375,2010
40,"health",90.079350970877,117.335774717919,2010
41,"developmental",0,268.716807060834,2010
41,"daily_living",157.554420312674,166.188094701475,2010
41,"health",96.6015318265868,122.80376391582,2010
42,"developmental",0,258.512389449835,2010
42,"daily_living",161.794925853143,166.905188041416,2010
42,"health",103.761554184795,128.336609564372,2010
43,"developmental",0,248.896048541943,2010
43,"daily_living",163.606093091899,167.499351189017,2010
43,"health",112.7987101565,133.077733362411,2010
44,"developmental",0,239.092589958009,2010
44,"daily_living",164.418775029171,167.824539353016,2010
44,"health",123.620467294908,137.808285607284,2010
45,"developmental",0,230.460293305748,2010
45,"daily_living",164.980792435339,168.109116989232,2010
45,"health",130.577703933564,140.341163293953,2010
46,"developmental",0,222.876834280168,2010
46,"daily_living",164.340844010467,168.163893123969,2010
46,"health",131.98103596136,140.147467292222,2010
47,"developmental",0,216.061276823631,2010
47,"daily_living",162.766266897739,168.009378761152,2010
47,"health",130.560890839534,138.351524867388,2010
48,"developmental",0,211.133982914879,2010
48,"daily_living",162.832839532217,168.188491323037,2010
48,"health",127.297864260146,135.246072607642,2010
49,"developmental",0,208.782436617843,2010
49,"daily_living",165.748457796584,168.794676643162,2010
49,"health",119.885518224266,129.098313949352,2010
50,"developmental",0,208.152162857815,2010
50,"daily_living",170.059479012719,169.601768072381,2010
50,"health",109.139372762437,120.517869188739,2010
51,"developmental",0,208.050584905587,2010
51,"daily_living",174.349373774472,170.673264308929,2010
51,"health",100.72296061093,113.311100203772,2010
52,"developmental",0,209.599761133131,2010
52,"daily_living",179.523041239003,172.291486899502,2010
52,"health",94.1055465690361,106.439484159959,2010
53,"developmental",0,211.735393894859,2010
53,"daily_living",184.664933079684,174.05696181707,2010
53,"health",89.1471834374683,100.962781168728,2010
54,"developmental",0,212.282843960504,2010
54,"daily_living",187.97336201633,175.652405802569,2010
54,"health",89.3668044254705,100.2766120657,2010
55,"developmental",0,212.648265986938,2010
55,"daily_living",190.676711738549,177.326893653773,2010
55,"health",92.3543852630497,101.906127728994,2010
56,"developmental",0,213.730740049319,2010
56,"daily_living",193.172888069196,178.970767793595,2010
56,"health",95.46620446975,103.999409519197,2010
57,"developmental",0,216.129283840813,2010
57,"daily_living",195.278742700317,180.292721465202,2010
57,"health",99.9245643337528,108.606798515024,2010
58,"developmental",0,219.345799036197,2010
58,"daily_living",196.978711929963,181.511143953857,2010
58,"health",106.024119016434,115.355144630232,2010
59,"developmental",0,222.633691683057,2010
59,"daily_living",198.922078489996,183.280921745621,2010
59,"health",109.729674847129,118.757292477975,2010
60,"developmental",0,228.063617237128,2010
60,"daily_living",201.172073090783,185.893873977404,2010
60,"health",109.046806807445,117.026978065241,2010
61,"developmental",0,234.727726490232,2010
61,"daily_living",203.505293607668,188.98537202103,2010
61,"health",106.352179485439,112.788555438883,2010
62,"developmental",0,237.411668494079,2010
62,"daily_living",206.141073519975,192.225630714929,2010
62,"health",104.16723362012,107.170796271843,2010
63,"developmental",0,235.436912393437,2010
63,"daily_living",208.883948717833,196.321263179732,2010
63,"health",101.615563017864,97.4018877318038,2010
64,"developmental",0,230.857258234533,2010
64,"daily_living",211.903037720224,200.3642657666,2010
64,"health",99.1766324591635,87.03864052087,2010
65,"developmental",0,220.263776969891,2010
65,"daily_living",215.713857898566,203.427479809746,2010
65,"health",99.8919960163734,79.346769527022,2010
66,"developmental",0,205.309346075644,2010
66,"daily_living",219.979935609756,206.240218244991,2010
66,"health",102.012680831247,71.7301219736771,2010
67,"developmental",0,192.470820741103,2010
67,"daily_living",224.189491754623,208.535478158969,2010
67,"health",102.908143708075,66.0176033385725,2010
68,"developmental",0,182.611938724234,2010
68,"daily_living",228.694732318147,210.001398023673,2010
68,"health",101.597107904158,63.1645443922349,2010
69,"developmental",0,173.20562873605,2010
69,"daily_living",233.517670001074,210.928233080422,2010
69,"health",99.3749322663047,62.0231468537155,2010
70,"developmental",0,165.642532395429,2010
70,"daily_living",237.651235777884,211.952155569833,2010
70,"health",97.0260269830639,61.2676226235378,2010
71,"developmental",0,161.237370125524,2010
71,"daily_living",241.090604306571,213.426691630645,2010
71,"health",94.0125898970521,61.1731301438761,2010
72,"developmental",0,158.765339202733,2010
72,"daily_living",244.160564423312,214.938226467429,2010
