"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"351",2023-01-01,"educ","Bachelor's Degree","informal",54928567854.2189,0.756350347032193
"352",2023-01-01,"educ","Bachelor's Degree","informal",17694612752.1634,0.243649652967807
"353",2007-01-01,"marst","Married","informal",119820055526.482,0.70622179042666
"354",2007-01-01,"marst","Married","informal",49843437091.1747,0.29377820957334
"355",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",38288199508.8758,0.772082451690513
"356",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",11302617411.0553,0.227917548309487
"357",2007-01-01,"marst","Single-Never-Married","informal",53298028838.5626,0.815723329448082
"358",2007-01-01,"marst","Single-Never-Married","informal",12040336406.7027,0.184276670551918
"359",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",39157117266.66,0.775620791664297
"360",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",11327755866.5604,0.224379208335703
"361",2008-01-01,"marst","Single-Never-Married","informal",53878151111.1175,0.815375065615881
"362",2008-01-01,"marst","Single-Never-Married","informal",12199600568.0088,0.184624934384119
"363",2008-01-01,"marst","Married","informal",120769801618.121,0.708095983293748
"364",2008-01-01,"marst","Married","informal",49785892055.431,0.291904016706252
"365",2009-01-01,"marst","Married","informal",121286973255.306,0.710112430485058
"366",2009-01-01,"marst","Married","informal",49512703033.2194,0.289887569514942
"367",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",39929691478.8205,0.778871590935716
"368",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",11336386194.9716,0.221128409064284
"369",2009-01-01,"marst","Single-Never-Married","informal",55267953007.5874,0.815324195106659
"370",2009-01-01,"marst","Single-Never-Married","informal",12518521795.0613,0.184675804893341
"371",2010-01-01,"marst","Single-Never-Married","informal",56992566516.4224,0.817005717653806
"372",2010-01-01,"marst","Single-Never-Married","informal",12765288642.8877,0.182994282346194
"373",2010-01-01,"marst","Married","informal",121574498477.312,0.712144744221735
"374",2010-01-01,"marst","Married","informal",49141496359.067,0.287855255778265
"375",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",40504926713.5383,0.781480599957041
"376",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",11326080627.8659,0.218519400042959
"377",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",41574208379.8142,0.782043355190078
"378",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",11586793633.5709,0.217956644809922
"379",2011-01-01,"marst","Single-Never-Married","informal",59211460769.9761,0.81727041124538
"380",2011-01-01,"marst","Single-Never-Married","informal",13238807776.695,0.18272958875462
"381",2011-01-01,"marst","Married","informal",121344505945.769,0.713521746571538
"382",2011-01-01,"marst","Married","informal",48719695361.0974,0.286478253428462
"383",2012-01-01,"marst","Married","informal",121538129287.143,0.717038491694797
"384",2012-01-01,"marst","Married","informal",47962017071.6315,0.282961508305203
"385",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",42852649064.0822,0.786157706131105
"386",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",11656323791.977,0.213842293868895
"387",2012-01-01,"marst","Single-Never-Married","informal",61568174996.8789,0.818153711033363
"388",2012-01-01,"marst","Single-Never-Married","informal",13684401831.3991,0.181846288966637
"389",2013-01-01,"marst","Married","informal",122017599248.117,0.717887804194027
"390",2013-01-01,"marst","Married","informal",47949906168.8418,0.282112195805973
"391",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",43310197769.5315,0.785538917833657
"392",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",11824177862.6415,0.214461082166343
"393",2013-01-01,"marst","Single-Never-Married","informal",63664933808.4524,0.81850781488485
"394",2013-01-01,"marst","Single-Never-Married","informal",14116771693.5396,0.18149218511515
"395",2014-01-01,"marst","Single-Never-Married","informal",65281299841.8071,0.818562605761561
"396",2014-01-01,"marst","Single-Never-Married","informal",14469838778.8873,0.181437394238439
"397",2014-01-01,"marst","Married","informal",122488698098.981,0.717736581759451
"398",2014-01-01,"marst","Married","informal",48170985706.899,0.282263418240549
"399",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",44053678342.7719,0.786150731184531
"400",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",11983512230.5856,0.213849268815469
"401",2015-01-01,"marst","Single-Never-Married","informal",66321418823.034,0.819283939346647
"402",2015-01-01,"marst","Single-Never-Married","informal",14629049797.0676,0.180716060653353
"403",2015-01-01,"marst","Married","informal",123673170455.837,0.718269876102153
"404",2015-01-01,"marst","Married","informal",48508866645.5603,0.281730123897847
"405",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",44802413902.2449,0.78354709375092
"406",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",12376553717.6478,0.21645290624908
"407",2016-01-01,"marst","Married","informal",125207583013.579,0.718472670719047
"408",2016-01-01,"marst","Married","informal",49061513246.2291,0.281527329280954
"409",2016-01-01,"marst","Single-Never-Married","informal",14788641859.5894,0.18040293123217
"410",2016-01-01,"marst","Single-Never-Married","informal",67186976599.4982,0.819597068767829
"411",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",44900660419.3822,0.783956748812958
"412",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",12373749791.8563,0.216043251187042
"413",2017-01-01,"marst","Single-Never-Married","informal",67709693580.0278,0.819100172733181
"414",2017-01-01,"marst","Single-Never-Married","informal",14953814296.0522,0.180899827266819
"415",2017-01-01,"marst","Married","informal",126766143422.013,0.717945939931795
"416",2017-01-01,"marst","Married","informal",49801668123.8754,0.282054060068205
"417",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",44800243364.8685,0.783223834648433
"418",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",12399552380.5943,0.216776165351566
"419",2018-01-01,"marst","Single-Never-Married","informal",69237175606.3906,0.821939367505525
"420",2018-01-01,"marst","Single-Never-Married","informal",14999178489.3088,0.178060632494475
"421",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",12411504551.26,0.215891650054184
"422",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",45078002560.9651,0.784108349945816
"423",2018-01-01,"marst","Married","informal",127683053595.254,0.718819532219812
"424",2018-01-01,"marst","Married","informal",49945750119.8477,0.281180467780188
"425",2019-01-01,"marst","Married","informal",128348344596.216,0.720830214145086
"426",2019-01-01,"marst","Married","informal",49707932842.7626,0.279169785854914
"427",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",45727273363.0931,0.782690031815646
"428",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",12695948479.9361,0.217309968184354
"429",2019-01-01,"marst","Single-Never-Married","informal",70045739159.0485,0.824974250049298
"430",2019-01-01,"marst","Single-Never-Married","informal",14860837203.6232,0.175025749950702
"431",2021-01-01,"marst","Married","informal",129095885566.396,0.721229508289909
"432",2021-01-01,"marst","Married","informal",49898296011.7986,0.278770491710091
"433",2021-01-01,"marst","Single-Never-Married","informal",71597135073.2396,0.827874983673884
"434",2021-01-01,"marst","Single-Never-Married","informal",14885892539.8319,0.172125016326116
"435",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",45800698114.0862,0.783773157237397
"436",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",12635467619.7877,0.216226842762602
"437",2022-01-01,"marst","Single-Never-Married","informal",72994899821.679,0.83036775156369
"438",2022-01-01,"marst","Single-Never-Married","informal",14911813419.7976,0.16963224843631
"439",2022-01-01,"marst","Married","informal",130045994742.873,0.722886583837402
"440",2022-01-01,"marst","Married","informal",49852204574.2749,0.277113416162598
"441",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",45928559122.7868,0.78611585762486
"442",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",12496110316.5927,0.21388414237514
"443",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",46192580468.5206,0.785679712075885
"444",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",12600563555.1081,0.214320287924115
"445",2023-01-01,"marst","Married","informal",130451920117.565,0.72372325283282
"446",2023-01-01,"marst","Married","informal",49799190520.3013,0.27627674716718
"447",2023-01-01,"marst","Single-Never-Married","informal",74728733087.3336,0.832941744951286
"448",2023-01-01,"marst","Single-Never-Married","informal",14987905009.2527,0.167058255048714
"449",2007-01-01,"race_ethnicity","Black","informal",24732180259.0209,0.762245656089845
"450",2007-01-01,"race_ethnicity","Black","informal",7714289014.273,0.237754343910155
"451",2007-01-01,"race_ethnicity","White","informal",150313667284.294,0.746902885028349
"452",2007-01-01,"race_ethnicity","White","informal",50935611969.1777,0.25309711497165
"453",2007-01-01,"race_ethnicity","Hispanic","informal",26443629837.8396,0.70839486589043
"454",2007-01-01,"race_ethnicity","Hispanic","informal",10885310716.5231,0.29160513410957
"455",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",6328231056.13999,0.734858932827458
"456",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",2283259902.80006,0.265141067172542
"457",2007-01-01,"race_ethnicity","Two or More Races","informal",2466164874.30821,0.735874896063741
"458",2007-01-01,"race_ethnicity","Two or More Races","informal",885172272.127875,0.264125103936258
"459",2007-01-01,"race_ethnicity","American Indian","informal",1122410562.31727,0.699252562409358
"460",2007-01-01,"race_ethnicity","American Indian","informal",482747034.030852,0.300747437590642
"461",2008-01-01,"race_ethnicity","Black","informal",25148889448.2402,0.763342203435377
"462",2008-01-01,"race_ethnicity","Black","informal",7796871096.71472,0.236657796564623
"463",2008-01-01,"race_ethnicity","White","informal",151126086135.703,0.749312792822678
"464",2008-01-01,"race_ethnicity","White","informal",50560162361.9473,0.250687207177322
"465",2008-01-01,"race_ethnicity","Hispanic","informal",27188601811.2243,0.709378731900259
"466",2008-01-01,"race_ethnicity","Hispanic","informal",11138740958.6842,0.29062126809974
"467",2008-01-01,"race_ethnicity","Two or More Races","informal",2587043635.12991,0.745275071646474
"468",2008-01-01,"race_ethnicity","Two or More Races","informal",884216485.532076,0.254724928353526
"469",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",6579190438.38184,0.730727363469776
"470",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",2424428102.93198,0.269272636530224
"471",2008-01-01,"race_ethnicity","American Indian","informal",508829484.189947,0.302139484838426
"472",2008-01-01,"race_ethnicity","American Indian","informal",1175258527.21992,0.697860515161574
"473",2009-01-01,"race_ethnicity","Black","informal",25643371405.0994,0.766502036099529
"474",2009-01-01,"race_ethnicity","Black","informal",7811688330.41012,0.233497963900471
"475",2009-01-01,"race_ethnicity","White","informal",152326565243.262,0.751769497451073
"476",2009-01-01,"race_ethnicity","White","informal",50297464808.1513,0.248230502548927
"477",2009-01-01,"race_ethnicity","Hispanic","informal",28041560393.5075,0.709720919486422
"478",2009-01-01,"race_ethnicity","Hispanic","informal",11469125600.9244,0.290279080513578
"479",2009-01-01,"race_ethnicity","Two or More Races","informal",2508843701.53668,0.756620421382871
"480",2009-01-01,"race_ethnicity","Two or More Races","informal",807011422.953986,0.243379578617129
"481",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",6788888451.2488,0.728929811697342
"482",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",2524612440.47712,0.271070188302658
"483",2009-01-01,"race_ethnicity","American Indian","informal",1175388547.05868,0.719729795919107
"484",2009-01-01,"race_ethnicity","American Indian","informal",457708420.335435,0.280270204080893
"485",2010-01-01,"race_ethnicity","Black","informal",26146770902.2563,0.76804978824641
"486",2010-01-01,"race_ethnicity","Black","informal",7896296750.88882,0.23195021175359
"487",2010-01-01,"race_ethnicity","White","informal",153010343971.828,0.754744073198758
"488",2010-01-01,"race_ethnicity","White","informal",49721084343.123,0.245255926801242
"489",2010-01-01,"race_ethnicity","Hispanic","informal",28934499247.3547,0.71296941465839
"490",2010-01-01,"race_ethnicity","Hispanic","informal",11648587000.7676,0.28703058534161
"491",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",7292962702.96773,0.730288047033621
"492",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",2693456673.04593,0.269711952966379
"493",2010-01-01,"race_ethnicity","Two or More Races","informal",2510674866.03784,0.755828269433923
"494",2010-01-01,"race_ethnicity","Two or More Races","informal",811078192.918537,0.244171730566077
"495",2010-01-01,"race_ethnicity","American Indian","informal",1176740016.82812,0.717917203691591
"496",2010-01-01,"race_ethnicity","American Indian","informal",462362669.076638,0.282082796308409
"497",2011-01-01,"race_ethnicity","Black","informal",26632913498.5301,0.771619074338055
"498",2011-01-01,"race_ethnicity","Black","informal",7882710057.53288,0.228380925661945
"499",2011-01-01,"race_ethnicity","White","informal",154143320434.229,0.756080461590289
"500",2011-01-01,"race_ethnicity","White","informal",49728262373.2601,0.243919538409711
"501",2011-01-01,"race_ethnicity","Hispanic","informal",29804118635.3267,0.714318988511039
"502",2011-01-01,"race_ethnicity","Hispanic","informal",11919703795.1141,0.285681011488961
