"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"351",2023-01-01,"educ","Bachelor's Degree","informal",69605103962.8502,0.845240090441778
"352",2023-01-01,"educ","Bachelor's Degree","informal",12744402112.3644,0.154759909558222
"353",2007-01-01,"marst","Married","informal",149813026778.475,0.819034232230229
"354",2007-01-01,"marst","Married","informal",33101216464.4897,0.180965767769771
"355",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",45392207181.9018,0.832754725627856
"356",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",9116288278.96552,0.167245274372144
"357",2007-01-01,"marst","Single-Never-Married","informal",83959559538.7634,0.886995818538322
"358",2007-01-01,"marst","Single-Never-Married","informal",10696534417.9366,0.113004181461678
"359",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",46510525379.3644,0.835511724787263
"360",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",9156587360.68347,0.164488275212737
"361",2008-01-01,"marst","Single-Never-Married","informal",85166445772.1382,0.88701214354204
"362",2008-01-01,"marst","Single-Never-Married","informal",10848525829.0953,0.11298785645796
"363",2008-01-01,"marst","Married","informal",151236778149.61,0.820837953220728
"364",2008-01-01,"marst","Married","informal",33010036408.8555,0.179162046779272
"365",2009-01-01,"marst","Married","informal",151787804481.212,0.822050637071706
"366",2009-01-01,"marst","Married","informal",32857517395.6833,0.177949362928294
"367",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",47360711686.6966,0.837593455375825
"368",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",9183082182.18697,0.162406544624175
"369",2009-01-01,"marst","Single-Never-Married","informal",87044877105.2248,0.886979925239686
"370",2009-01-01,"marst","Single-Never-Married","informal",11091365472.8729,0.113020074760314
"371",2010-01-01,"marst","Single-Never-Married","informal",89236348201.7418,0.887526794793655
"372",2010-01-01,"marst","Single-Never-Married","informal",11308614187.2402,0.112473205206345
"373",2010-01-01,"marst","Married","informal",152210721219.991,0.822856736681198
"374",2010-01-01,"marst","Married","informal",32767677126.6006,0.177143263318802
"375",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",47910589137.5056,0.838918201257072
"376",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",9199375893.30938,0.161081798742928
"377",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",49091141267.3897,0.840415684493906
"378",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",9321787207.34732,0.159584315506094
"379",2011-01-01,"marst","Single-Never-Married","informal",91611624471.088,0.888393460244113
"380",2011-01-01,"marst","Single-Never-Married","informal",11508928043.9147,0.111606539755887
"381",2011-01-01,"marst","Married","informal",151678643194.197,0.823748875147861
"382",2011-01-01,"marst","Married","informal",32453496794.4264,0.176251124852139
"383",2012-01-01,"marst","Married","informal",151749383190.686,0.825784320751736
"384",2012-01-01,"marst","Married","informal",32014560223.1875,0.174215679248264
"385",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",50465810864.7558,0.843853014854571
"386",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",9338218956.06916,0.156146985145429
"387",2012-01-01,"marst","Single-Never-Married","informal",93916181835.4657,0.889851492431537
"388",2012-01-01,"marst","Single-Never-Married","informal",11625228876.6047,0.110148507568462
"389",2013-01-01,"marst","Married","informal",152033136415.143,0.825957265969
"390",2013-01-01,"marst","Married","informal",32035873785.742,0.174042734031
"391",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",50936409594.264,0.84334277564694
"392",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",9461818819.07599,0.15665722435306
"393",2013-01-01,"marst","Single-Never-Married","informal",95957563212.7542,0.889700163913079
"394",2013-01-01,"marst","Single-Never-Married","informal",11896258900.4324,0.110299836086921
"395",2014-01-01,"marst","Single-Never-Married","informal",97615428904.7785,0.890052233541566
"396",2014-01-01,"marst","Single-Never-Married","informal",12058391603.8915,0.109947766458434
"397",2014-01-01,"marst","Married","informal",152745987895.845,0.826589447393667
"398",2014-01-01,"marst","Married","informal",32044645927.8396,0.173410552606333
"399",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",51826362738.4482,0.844531998620991
"400",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",9540598872.33004,0.155468001379009
"401",2015-01-01,"marst","Single-Never-Married","informal",98917652223.9295,0.89083686628062
"402",2015-01-01,"marst","Single-Never-Married","informal",12121367340.8151,0.10916313371938
"403",2015-01-01,"marst","Married","informal",153972144978.686,0.827078652346712
"404",2015-01-01,"marst","Married","informal",32191703576.4825,0.172921347653288
"405",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",52546636891.8155,0.842036467134579
"406",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",9857592548.0684,0.157963532865421
"407",2016-01-01,"marst","Married","informal",155884062303.635,0.826594613110112
"408",2016-01-01,"marst","Married","informal",32701805340.8588,0.173405386889888
"409",2016-01-01,"marst","Single-Never-Married","informal",100365836698.888,0.890596155175867
"410",2016-01-01,"marst","Single-Never-Married","informal",12329278944.2607,0.109403844824133
"411",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",52664532089.4923,0.841437637059562
"412",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",9924220504.85402,0.158562362940438
"413",2017-01-01,"marst","Single-Never-Married","informal",100981895713.939,0.889888909729393
"414",2017-01-01,"marst","Single-Never-Married","informal",12495072714.2289,0.110111090270607
"415",2017-01-01,"marst","Married","informal",157685955993.011,0.825694247590409
"416",2017-01-01,"marst","Married","informal",33287829343.607,0.174305752409591
"417",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",52604670996.9331,0.839960126492994
"418",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",10022910167.6258,0.160039873507006
"419",2018-01-01,"marst","Single-Never-Married","informal",102738218985.833,0.891592188072732
"420",2018-01-01,"marst","Single-Never-Married","informal",12491838388.169,0.108407811927268
"421",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",10052152500.4774,0.15981431372882
"422",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",52846797324.0942,0.84018568627118
"423",2018-01-01,"marst","Married","informal",158870433064.08,0.825602647073989
"424",2018-01-01,"marst","Married","informal",33559222566.4238,0.174397352926011
"425",2019-01-01,"marst","Married","informal",159641374170.452,0.82636926629084
"426",2019-01-01,"marst","Married","informal",33542690971.5186,0.17363073370916
"427",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",53715303469.739,0.839001630870258
"428",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",10307579792.1476,0.160998369129742
"429",2019-01-01,"marst","Single-Never-Married","informal",104030284923.983,0.892205316415654
"430",2019-01-01,"marst","Single-Never-Married","informal",12568756809.947,0.107794683584346
"431",2021-01-01,"marst","Married","informal",160469608631.983,0.826373557887046
"432",2021-01-01,"marst","Married","informal",33715705140.9886,0.173626442112954
"433",2021-01-01,"marst","Single-Never-Married","informal",105914570051.543,0.893093462224828
"434",2021-01-01,"marst","Single-Never-Married","informal",12678359503.3259,0.106906537775172
"435",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",53818440544.9309,0.839832812985718
"436",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",10263885976.2241,0.160167187014282
"437",2022-01-01,"marst","Single-Never-Married","informal",107488206623.802,0.893334519503406
"438",2022-01-01,"marst","Single-Never-Married","informal",12834252966.7593,0.106665480496594
"439",2022-01-01,"marst","Married","informal",161349043856.912,0.826976565641415
"440",2022-01-01,"marst","Married","informal",33758109792.318,0.173023434358585
"441",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",54042563741.0753,0.840654126361379
"442",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",10243760499.06,0.159345873638621
"443",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",54310955185.6137,0.840223607617042
"444",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",10327737054.4735,0.159776392382958
"445",2023-01-01,"marst","Married","informal",161844091282.473,0.827169098772548
"446",2023-01-01,"marst","Married","informal",33816132875.6061,0.172830901227452
"447",2023-01-01,"marst","Single-Never-Married","informal",109758493126.861,0.892990006571345
"448",2023-01-01,"marst","Single-Never-Married","informal",13152729080.7438,0.107009993428655
"449",2007-01-01,"race_ethnicity","Black","informal",32547581557.8263,0.85801625532662
"450",2007-01-01,"race_ethnicity","Black","informal",5385944008.58208,0.14198374467338
"451",2007-01-01,"race_ethnicity","White","informal",196479725207.118,0.83700990206037
"452",2007-01-01,"race_ethnicity","White","informal",38260299640.2187,0.162990097939631
"453",2007-01-01,"race_ethnicity","Hispanic","informal",36432541347.1615,0.843640910617838
"454",2007-01-01,"race_ethnicity","Hispanic","informal",6752350339.1369,0.156359089382162
"455",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",8692879632.49406,0.849464089220459
"456",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",1540489550.27079,0.150535910779541
"457",2007-01-01,"race_ethnicity","Two or More Races","informal",3571111928.76695,0.841071713580851
"458",2007-01-01,"race_ethnicity","Two or More Races","informal",674794658.155335,0.158928286419149
"459",2007-01-01,"race_ethnicity","American Indian","informal",1440953825.77355,0.82760414958636
"460",2007-01-01,"race_ethnicity","American Indian","informal",300160965.028,0.17239585041364
"461",2008-01-01,"race_ethnicity","Black","informal",33117764153.5479,0.859027753302137
"462",2008-01-01,"race_ethnicity","Black","informal",5434848409.01702,0.140972246697863
"463",2008-01-01,"race_ethnicity","White","informal",197918494224.111,0.838844705225361
"464",2008-01-01,"race_ethnicity","White","informal",38023263518.687,0.161155294774639
"465",2008-01-01,"race_ethnicity","Hispanic","informal",37628424418.1446,0.844429366962494
"466",2008-01-01,"race_ethnicity","Hispanic","informal",6932347495.19872,0.155570633037505
"467",2008-01-01,"race_ethnicity","Two or More Races","informal",3738624304.85988,0.844999425935974
"468",2008-01-01,"race_ethnicity","Two or More Races","informal",685786162.305523,0.155000574064026
"469",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",9005608707.17761,0.846839716339549
"470",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",1628763457.25536,0.153160283660451
"471",2008-01-01,"race_ethnicity","American Indian","informal",310140556.170652,0.170878782683458
"472",2008-01-01,"race_ethnicity","American Indian","informal",1504833493.27098,0.829121217316542
"473",2009-01-01,"race_ethnicity","Black","informal",33690331828.1305,0.861757424980368
"474",2009-01-01,"race_ethnicity","Black","informal",5404581486.82935,0.138242575019632
"475",2009-01-01,"race_ethnicity","White","informal",199229834477.156,0.839951689082391
"476",2009-01-01,"race_ethnicity","White","informal",37962181524.1517,0.160048310917609
"477",2009-01-01,"race_ethnicity","Hispanic","informal",38795512161.2936,0.84436788775472
"478",2009-01-01,"race_ethnicity","Hispanic","informal",7150707163.14768,0.15563211224528
"479",2009-01-01,"race_ethnicity","Two or More Races","informal",3615138763.70809,0.850721439664109
"480",2009-01-01,"race_ethnicity","Two or More Races","informal",634358892.229036,0.149278560335891
"481",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",9327785472.23356,0.847053249532411
"482",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",1684255951.8241,0.152946750467589
"483",2009-01-01,"race_ethnicity","American Indian","informal",1534790570.61178,0.838376149128929
"484",2009-01-01,"race_ethnicity","American Indian","informal",295880032.5613,0.161623850871071
"485",2010-01-01,"race_ethnicity","Black","informal",34131557109.3276,0.861329567028138
"486",2010-01-01,"race_ethnicity","Black","informal",5495036956.27769,0.138670432971862
"487",2010-01-01,"race_ethnicity","White","informal",200337160986.435,0.841820558764456
"488",2010-01-01,"race_ethnicity","White","informal",37643675785.3239,0.158179441235544
"489",2010-01-01,"race_ethnicity","Hispanic","informal",39899552619.1725,0.843797735555982
"490",2010-01-01,"race_ethnicity","Hispanic","informal",7386130830.6444,0.156202264444018
"491",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",9894041220.15017,0.845050807451554
"492",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",1814179318.66919,0.154949192548446
"493",2010-01-01,"race_ethnicity","Two or More Races","informal",3573502673.96451,0.848296284456497
"494",2010-01-01,"race_ethnicity","Two or More Races","informal",639061661.683914,0.151703715543503
"495",2010-01-01,"race_ethnicity","American Indian","informal",1521843950.189,0.836441517467213
"496",2010-01-01,"race_ethnicity","American Indian","informal",297582654.551066,0.163558482532787
"497",2011-01-01,"race_ethnicity","Black","informal",34613863467.8151,0.862801788673208
"498",2011-01-01,"race_ethnicity","Black","informal",5504114869.99447,0.137198211326792
"499",2011-01-01,"race_ethnicity","White","informal",201217492474.764,0.843273594562263
"500",2011-01-01,"race_ethnicity","White","informal",37397227317.5881,0.156726405437737
"501",2011-01-01,"race_ethnicity","Hispanic","informal",40962012349.3489,0.843587922997469
"502",2011-01-01,"race_ethnicity","Hispanic","informal",7594885198.21329,0.156412077002531
