"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"341",2010-01-01,"overall","overall","formal",40849408.54,0.177816365684405
"342",2011-01-01,"overall","overall","formal",41414559.53,0.178313155803864
"343",2012-01-01,"overall","overall","formal",41919688.19,0.178594903276193
"344",2013-01-01,"overall","overall","formal",42554466.07,0.179608489439787
"345",2014-01-01,"overall","overall","formal",43333300.82,0.180814197709141
"346",2015-01-01,"overall","overall","formal",43832439.77,0.180940330167221
"347",2016-01-01,"overall","overall","formal",45300751.4,0.185047149162703
"348",2017-01-01,"overall","overall","formal",46136353.49,0.187298715628401
"349",2018-01-01,"overall","overall","formal",46398735.03,0.186195911129634
"350",2019-01-01,"overall","overall","formal",46966088.22,0.187442194841502
"351",2020-01-01,"overall","overall","formal",45905225.7346,0.181437589712861
"352",2021-01-01,"overall","overall","formal",43385004.9553,0.17078775300958
"353",2022-01-01,"overall","overall","formal",45600277.78,0.178646000480285
"354",2023-01-01,"overall","overall","formal",46949032.64,0.181880396598923
"355",2024-01-01,"overall","overall","formal",47601122.86,0.183354058278124
"356",1990-01-01,"gender_parent","Fathers","formal",2724187.47,0.0992602127675584
"357",1990-01-01,"gender_parent","Mothers","formal",7582788.01,0.220095078513269
"358",1990-01-01,"gender_parent","Non-Fathers","formal",5026254.9,0.0948001461630954
"359",1990-01-01,"gender_parent","Non-Mothers","formal",7532736.93,0.146581982604574
"360",1990-01-01,"gender_parent","Other","formal",2052637.95,0.132065228910482
"361",1991-01-01,"gender_parent","Fathers","formal",2795997.7,0.102235810864517
"362",1991-01-01,"gender_parent","Mothers","formal",7723611.35,0.222974064441263
"363",1991-01-01,"gender_parent","Non-Fathers","formal",5271182.48,0.0976885891733015
"364",1991-01-01,"gender_parent","Non-Mothers","formal",7701576.11,0.148873863885501
"365",1991-01-01,"gender_parent","Other","formal",2022026.41,0.127039607850766
"366",1992-01-01,"gender_parent","Fathers","formal",3099224.95,0.113472492304406
"367",1992-01-01,"gender_parent","Mothers","formal",8019011.54,0.231017528060821
"368",1992-01-01,"gender_parent","Non-Fathers","formal",5861499.09,0.107318775557142
"369",1992-01-01,"gender_parent","Non-Mothers","formal",8176930.44,0.15672711939284
"370",1992-01-01,"gender_parent","Other","formal",2274716.99,0.138310760386672
"371",1993-01-01,"gender_parent","Fathers","formal",3069732.24,0.111181644935005
"372",1993-01-01,"gender_parent","Mothers","formal",8455987.38,0.241196018152658
"373",1993-01-01,"gender_parent","Non-Fathers","formal",5910238.97,0.106570114366163
"374",1993-01-01,"gender_parent","Non-Mothers","formal",8355831.58,0.158856612183886
"375",1993-01-01,"gender_parent","Other","formal",2296591.68,0.139968514990555
"376",1994-01-01,"gender_parent","Fathers","formal",3233986.93,0.114670827132089
"377",1994-01-01,"gender_parent","Mothers","formal",9042306.57,0.247704084996583
"378",1994-01-01,"gender_parent","Non-Fathers","formal",6168440,0.108901351869018
"379",1994-01-01,"gender_parent","Non-Mothers","formal",8692221.9,0.165556039069361
"380",1994-01-01,"gender_parent","Other","formal",2263571.86,0.140299625500154
"381",1995-01-01,"gender_parent","Fathers","formal",3314116.57,0.11294168804408
"382",1995-01-01,"gender_parent","Mothers","formal",9416633.37,0.254318572093139
"383",1995-01-01,"gender_parent","Non-Fathers","formal",6123327.85,0.108896570276068
"384",1995-01-01,"gender_parent","Non-Mothers","formal",9078892.56,0.171088969258037
"385",1995-01-01,"gender_parent","Other","formal",2296945.67,0.144194106109119
"386",1996-01-01,"gender_parent","Fathers","formal",3493864.51,0.11939814192726
"387",1996-01-01,"gender_parent","Mothers","formal",9432305.77,0.256400673291995
"388",1996-01-01,"gender_parent","Non-Fathers","formal",6034962.69,0.105782224400207
"389",1996-01-01,"gender_parent","Non-Mothers","formal",9015709.21,0.166831021494789
"390",1996-01-01,"gender_parent","Other","formal",2323160.01,0.144971190629658
"391",1997-01-01,"gender_parent","Fathers","formal",3457008.42,0.116719904014701
"392",1997-01-01,"gender_parent","Mothers","formal",9722665.22,0.260693770061731
"393",1997-01-01,"gender_parent","Non-Fathers","formal",6238683.95,0.107824995376573
"394",1997-01-01,"gender_parent","Non-Mothers","formal",9338002.74,0.172360730630581
"395",1997-01-01,"gender_parent","Other","formal",2470443.19,0.148657106572765
"396",1998-01-01,"gender_parent","Fathers","formal",3579373.43,0.119847049801205
"397",1998-01-01,"gender_parent","Mothers","formal",9781922.17,0.262197921142658
"398",1998-01-01,"gender_parent","Non-Fathers","formal",6367740.88,0.10875642943411
"399",1998-01-01,"gender_parent","Non-Mothers","formal",9717544.4,0.176170753291066
"400",1998-01-01,"gender_parent","Other","formal",2476760.78,0.149853123945966
"401",1999-01-01,"gender_parent","Fathers","formal",3686793.96,0.124167641317563
"402",1999-01-01,"gender_parent","Mothers","formal",10023866.33,0.269560558741121
"403",1999-01-01,"gender_parent","Non-Fathers","formal",6441467.56,0.10812773812183
"404",1999-01-01,"gender_parent","Non-Mothers","formal",9894178.51,0.173791895059221
"405",1999-01-01,"gender_parent","Other","formal",2519346.54,0.154191062130752
"406",2000-01-01,"gender_parent","Fathers","formal",3624342.63,0.120571102777362
"407",2000-01-01,"gender_parent","Mothers","formal",10202514.08,0.272992480381198
"408",2000-01-01,"gender_parent","Non-Fathers","formal",6788077.11,0.112449387261875
"409",2000-01-01,"gender_parent","Non-Mothers","formal",10329407.41,0.179520809781027
"410",2000-01-01,"gender_parent","Other","formal",2577489.87,0.156921061516251
"411",2001-01-01,"gender_parent","Fathers","formal",3770235.43,0.122171424024695
"412",2001-01-01,"gender_parent","Mothers","formal",10207994.1,0.268075498521297
"413",2001-01-01,"gender_parent","Non-Fathers","formal",6932838.92,0.111613284606723
"414",2001-01-01,"gender_parent","Non-Mothers","formal",10733701.75,0.180712670761505
"415",2001-01-01,"gender_parent","Other","formal",2584182.17,0.154252145828571
"416",2002-01-01,"gender_parent","Fathers","formal",3907437.77,0.126722058504877
"417",2002-01-01,"gender_parent","Mothers","formal",10480622.34,0.273785366919885
"418",2002-01-01,"gender_parent","Non-Fathers","formal",7169473.01,0.113499406035085
"419",2002-01-01,"gender_parent","Non-Mothers","formal",11067601.49,0.183413849476819
"420",2002-01-01,"gender_parent","Other","formal",2635929.24,0.156625322855064
"421",2003-01-01,"gender_parent","Fathers","formal",3832017.32,0.122768082188815
"422",2003-01-01,"gender_parent","Mothers","formal",10338888.36,0.266820805954385
"423",2003-01-01,"gender_parent","Non-Fathers","formal",7299221.58,0.113115857712166
"424",2003-01-01,"gender_parent","Non-Mothers","formal",11924620.29,0.195241240065905
"425",2003-01-01,"gender_parent","Other","formal",2688550.8,0.157643627939123
"426",2004-01-01,"gender_parent","Fathers","formal",4033090.39,0.128995983306074
"427",2004-01-01,"gender_parent","Mothers","formal",10707912.77,0.275021093580841
"428",2004-01-01,"gender_parent","Non-Fathers","formal",7501553.11,0.113981797056438
"429",2004-01-01,"gender_parent","Non-Mothers","formal",11764653.04,0.189736957727433
"430",2004-01-01,"gender_parent","Other","formal",2677035.19,0.160481864821899
"431",2005-01-01,"gender_parent","Fathers","formal",4094982.25,0.130023150006203
"432",2005-01-01,"gender_parent","Mothers","formal",10788608.21,0.275516252782579
"433",2005-01-01,"gender_parent","Non-Fathers","formal",7444929.67,0.112015053161069
"434",2005-01-01,"gender_parent","Non-Mothers","formal",11938573.5,0.190761940125697
"435",2005-01-01,"gender_parent","Other","formal",2929700.64,0.165746373194544
"436",2006-01-01,"gender_parent","Fathers","formal",4145485.47,0.13148826890778
"437",2006-01-01,"gender_parent","Mothers","formal",10937378.02,0.278575925432827
"438",2006-01-01,"gender_parent","Non-Fathers","formal",7861361.57,0.116052893797017
"439",2006-01-01,"gender_parent","Non-Mothers","formal",12197969.15,0.192711165423196
"440",2006-01-01,"gender_parent","Other","formal",2946273.36,0.163462398343436
"441",2007-01-01,"gender_parent","Fathers","formal",4348574.41,0.136162407419386
"442",2007-01-01,"gender_parent","Mothers","formal",11463766.53,0.28828807616578
"443",2007-01-01,"gender_parent","Non-Fathers","formal",7853998.53,0.114361606236895
"444",2007-01-01,"gender_parent","Non-Mothers","formal",12757940.82,0.19954048394261
"445",2007-01-01,"gender_parent","Other","formal",3175559.27,0.17251486157099
"446",2008-01-01,"gender_parent","Fathers","formal",4273673.63,0.136990948625508
"447",2008-01-01,"gender_parent","Mothers","formal",11245492.2,0.290334195919913
"448",2008-01-01,"gender_parent","Non-Fathers","formal",8222002.27,0.117441216903397
"449",2008-01-01,"gender_parent","Non-Mothers","formal",12962583.46,0.19748826427661
"450",2008-01-01,"gender_parent","Other","formal",3248462.73,0.16984048559613
"451",2009-01-01,"gender_parent","Fathers","formal",4152888.82,0.133535278206289
"452",2009-01-01,"gender_parent","Mothers","formal",11521865.92,0.295336265436437
"453",2009-01-01,"gender_parent","Non-Fathers","formal",8074784.59,0.11354325132746
"454",2009-01-01,"gender_parent","Non-Mothers","formal",13548381.3,0.204369240033635
"455",2009-01-01,"gender_parent","Other","formal",3284449.54,0.16885864041242
"456",2010-01-01,"gender_parent","Fathers","formal",4143687.01,0.133329836314076
"457",2010-01-01,"gender_parent","Mothers","formal",11344466.78,0.289333184913013
"458",2010-01-01,"gender_parent","Non-Fathers","formal",8183011.78,0.114966316218111
"459",2010-01-01,"gender_parent","Non-Mothers","formal",13511600.26,0.201357561007551
"460",2010-01-01,"gender_parent","Other","formal",3666642.71,0.173276960960337
"461",2011-01-01,"gender_parent","Fathers","formal",4159360.38,0.13565164217666
"462",2011-01-01,"gender_parent","Mothers","formal",11459778.35,0.294623054388983
"463",2011-01-01,"gender_parent","Non-Fathers","formal",8407536.51,0.115736316677078
"464",2011-01-01,"gender_parent","Non-Mothers","formal",13726163.2,0.20014627827266
"465",2011-01-01,"gender_parent","Other","formal",3661721.09,0.170515437108269
"466",2012-01-01,"gender_parent","Fathers","formal",4194055.68,0.138539779436481
"467",2012-01-01,"gender_parent","Mothers","formal",11445920.07,0.296539246782354
"468",2012-01-01,"gender_parent","Non-Fathers","formal",8664393.8,0.116668155374795
"469",2012-01-01,"gender_parent","Non-Mothers","formal",13774947.89,0.198078674510785
"470",2012-01-01,"gender_parent","Other","formal",3840370.75,0.174248065717967
"471",2013-01-01,"gender_parent","Fathers","formal",4409879.91,0.144607505528109
"472",2013-01-01,"gender_parent","Mothers","formal",11350452.4,0.295407210802384
"473",2013-01-01,"gender_parent","Non-Fathers","formal",9069949.66,0.121007864261495
"474",2013-01-01,"gender_parent","Non-Mothers","formal",13831842.1,0.196930397722679
"475",2013-01-01,"gender_parent","Other","formal",3892342,0.170568260650668
"476",2014-01-01,"gender_parent","Fathers","formal",4408576.82,0.142060352266039
"477",2014-01-01,"gender_parent","Mothers","formal",12036298.91,0.306367144591981
"478",2014-01-01,"gender_parent","Non-Fathers","formal",9210241.63,0.12135710592877
"479",2014-01-01,"gender_parent","Non-Mothers","formal",13800104.53,0.195109596706525
"480",2014-01-01,"gender_parent","Other","formal",3878078.93,0.170746542015692
"481",2015-01-01,"gender_parent","Fathers","formal",4498857.28,0.146128904998486
"482",2015-01-01,"gender_parent","Mothers","formal",12140657.05,0.313485632780644
"483",2015-01-01,"gender_parent","Non-Fathers","formal",8609194.88,0.112218029150087
"484",2015-01-01,"gender_parent","Non-Mothers","formal",14543433.93,0.200690070439674
"485",2015-01-01,"gender_parent","Other","formal",4040296.63,0.17158014020227
"486",2016-01-01,"gender_parent","Fathers","formal",4545095.49,0.148824839950622
"487",2016-01-01,"gender_parent","Mothers","formal",12144420.41,0.317462556353763
"488",2016-01-01,"gender_parent","Non-Fathers","formal",9299565.74,0.118592614134249
"489",2016-01-01,"gender_parent","Non-Mothers","formal",15273426.95,0.206816309876873
"490",2016-01-01,"gender_parent","Other","formal",4038242.81,0.170061957893907
"491",2017-01-01,"gender_parent","Fathers","formal",4597450.78,0.151409437260872
"492",2017-01-01,"gender_parent","Mothers","formal",12048430.43,0.320006959105908
"493",2017-01-01,"gender_parent","Non-Fathers","formal",9615566.76,0.121536988153435
"494",2017-01-01,"gender_parent","Non-Mothers","formal",15628662.77,0.208190596444316
"495",2017-01-01,"gender_parent","Other","formal",4246242.75,0.176012227947352
"496",2018-01-01,"gender_parent","Fathers","formal",4439108.04,0.145527863390708
"497",2018-01-01,"gender_parent","Mothers","formal",12207253.84,0.323764624926015
"498",2018-01-01,"gender_parent","Non-Fathers","formal",9631669.55,0.119645315006203
"499",2018-01-01,"gender_parent","Non-Mothers","formal",15928423.8,0.208835961648956
"500",2018-01-01,"gender_parent","Other","formal",4192279.8,0.173154351919564
"501",2019-01-01,"gender_parent","Fathers","formal",4530315.77,0.150088923145062
"502",2019-01-01,"gender_parent","Mothers","formal",12277373.43,0.3305705741017
"503",2019-01-01,"gender_parent","Non-Fathers","formal",9476619.53,0.116457881018459
"504",2019-01-01,"gender_parent","Non-Mothers","formal",16507385.48,0.213062493360248
"505",2019-01-01,"gender_parent","Other","formal",4174394.01,0.171163312045314
"506",2020-01-01,"gender_parent","Fathers","formal",4431678.6593,0.146753156120783
"507",2020-01-01,"gender_parent","Mothers","formal",11782889.2705,0.320143317488116
"508",2020-01-01,"gender_parent","Non-Fathers","formal",9325035.5746,0.112311448326303
"509",2020-01-01,"gender_parent","Non-Mothers","formal",16034616.4771,0.205802178028476
"510",2020-01-01,"gender_parent","Other","formal",4331005.7531,0.172797873499646
"511",2021-01-01,"gender_parent","Fathers","formal",4358103.8017,0.14564794991121
"512",2021-01-01,"gender_parent","Mothers","formal",11303611.5566,0.307917903385295
"513",2021-01-01,"gender_parent","Non-Fathers","formal",8461406.4409,0.100870006225691
"514",2021-01-01,"gender_parent","Non-Mothers","formal",15110328.7149,0.193093269193057
"515",2021-01-01,"gender_parent","Other","formal",4151554.4412,0.164362830769334
"516",2022-01-01,"gender_parent","Fathers","formal",4360543.89,0.144647699579081
"517",2022-01-01,"gender_parent","Mothers","formal",11903291.58,0.323660871102996
"518",2022-01-01,"gender_parent","Non-Fathers","formal",9297507.11,0.11041494666819
