"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"343",2016-01-01,"overall","overall","formal",45221492.96,0.184723389668306
"344",2017-01-01,"overall","overall","formal",46025978.62,0.186850629253453
"345",2018-01-01,"overall","overall","formal",46302149.55,0.185808318204119
"346",2019-01-01,"overall","overall","formal",46811944.53,0.186827005613069
"347",2020-01-01,"overall","overall","formal",45818083.1951,0.181093164169247
"348",2021-01-01,"overall","overall","formal",43351766.04,0.170656905965482
"349",2022-01-01,"overall","overall","formal",45549402.76,0.178446689877591
"350",2023-01-01,"overall","overall","formal",46877693.18,0.181604027767696
"351",2024-01-01,"overall","overall","formal",47523708.85,0.183055868402586
"352",1994-01-01,"gender_parent","Childless Men","formal",6143632.24,0.108463380744902
"353",1994-01-01,"gender_parent","Childless Women","formal",8615495.86,0.164094679773428
"354",1994-01-01,"gender_parent","Fathers","formal",3245735.67,0.115087414385755
"355",1994-01-01,"gender_parent","Mothers","formal",9020905.41,0.247117823657772
"356",1994-01-01,"gender_parent","Other","formal",2256086,0.139835640515579
"357",1995-01-01,"gender_parent","Childless Men","formal",6088289.49,0.108273452042721
"358",1995-01-01,"gender_parent","Childless Women","formal",9000491.09,0.169611517399017
"359",1995-01-01,"gender_parent","Fathers","formal",3321775.46,0.113202695147141
"360",1995-01-01,"gender_parent","Mothers","formal",9386082.49,0.253493472944377
"361",1995-01-01,"gender_parent","Other","formal",2289719.29,0.143740459591435
"362",1996-01-01,"gender_parent","Childless Men","formal",6004174.02,0.10524255345836
"363",1996-01-01,"gender_parent","Childless Women","formal",8946303.81,0.165546710575975
"364",1996-01-01,"gender_parent","Fathers","formal",3492640.16,0.119356301405211
"365",1996-01-01,"gender_parent","Mothers","formal",9383074.28,0.255062401665633
"366",1996-01-01,"gender_parent","Other","formal",2315955.09,0.144521584994964
"367",1997-01-01,"gender_parent","Childless Men","formal",6189283.09,0.106971185896274
"368",1997-01-01,"gender_parent","Childless Women","formal",9259009.43,0.170902673163087
"369",1997-01-01,"gender_parent","Fathers","formal",3453432.12,0.116599156437023
"370",1997-01-01,"gender_parent","Mothers","formal",9670512.61,0.259295402411316
"371",1997-01-01,"gender_parent","Other","formal",2463060.17,0.148212838760653
"372",1998-01-01,"gender_parent","Childless Men","formal",6351251,0.108474794156483
"373",1998-01-01,"gender_parent","Childless Women","formal",9630084.46,0.174585179520742
"374",1998-01-01,"gender_parent","Fathers","formal",3573312.83,0.119644124612138
"375",1998-01-01,"gender_parent","Mothers","formal",9733760.7,0.260906984955096
"376",1998-01-01,"gender_parent","Other","formal",2462388.62,0.148983555479264
"377",1999-01-01,"gender_parent","Childless Men","formal",6420586.64,0.10777722690238
"378",1999-01-01,"gender_parent","Childless Women","formal",9797875.33,0.172100323380429
"379",1999-01-01,"gender_parent","Fathers","formal",3688176.79,0.124214213689469
"380",1999-01-01,"gender_parent","Mothers","formal",9978951.61,0.268352717712489
"381",1999-01-01,"gender_parent","Other","formal",2512419.65,0.153767117068251
"382",2000-01-01,"gender_parent","Childless Men","formal",6757116.42,0.111936501128838
"383",2000-01-01,"gender_parent","Childless Women","formal",10242106.71,0.178003559881166
"384",2000-01-01,"gender_parent","Fathers","formal",3630029.33,0.120760282377681
"385",2000-01-01,"gender_parent","Mothers","formal",10159155.09,0.271832307689045
"386",2000-01-01,"gender_parent","Other","formal",2559163.37,0.155805319465292
"387",2001-01-01,"gender_parent","Childless Men","formal",6861128.69,0.110458805986556
"388",2001-01-01,"gender_parent","Childless Women","formal",10658516.9,0.179446858149905
"389",2001-01-01,"gender_parent","Fathers","formal",3772303.78,0.122238447230426
"390",2001-01-01,"gender_parent","Mothers","formal",10171404.84,0.267114615901368
"391",2001-01-01,"gender_parent","Other","formal",2568896.32,0.153339719765623
"392",2002-01-01,"gender_parent","Childless Men","formal",7148236.08,0.113163205740078
"393",2002-01-01,"gender_parent","Childless Women","formal",10958461.8,0.181605171174507
"394",2002-01-01,"gender_parent","Fathers","formal",3913203.42,0.12690904421767
"395",2002-01-01,"gender_parent","Mothers","formal",10438488.15,0.272684695194982
"396",2002-01-01,"gender_parent","Other","formal",2621222.24,0.155751441800795
"397",2003-01-01,"gender_parent","Childless Men","formal",7326939.94,0.113545408456914
"398",2003-01-01,"gender_parent","Childless Women","formal",11918900.82,0.195147595456
"399",2003-01-01,"gender_parent","Fathers","formal",3836076.49,0.122898127664752
"400",2003-01-01,"gender_parent","Mothers","formal",10343214.35,0.266932448918131
"401",2003-01-01,"gender_parent","Other","formal",2686759.39,0.157538588312747
"402",2004-01-01,"gender_parent","Childless Men","formal",7504349.75,0.11402429039725
"403",2004-01-01,"gender_parent","Childless Women","formal",11758015.61,0.189629911155719
"404",2004-01-01,"gender_parent","Fathers","formal",4040214.46,0.129223842423011
"405",2004-01-01,"gender_parent","Mothers","formal",10704079.48,0.274922639696274
"406",2004-01-01,"gender_parent","Other","formal",2675691.21,0.160401296431357
"407",2005-01-01,"gender_parent","Childless Men","formal",7443520.38,0.111993849240916
"408",2005-01-01,"gender_parent","Childless Women","formal",11929079.99,0.190610246928331
"409",2005-01-01,"gender_parent","Fathers","formal",4095587.15,0.130042356683702
"410",2005-01-01,"gender_parent","Mothers","formal",10779719.98,0.275289267820682
"411",2005-01-01,"gender_parent","Other","formal",2930756.9,0.165806130584688
"412",2006-01-01,"gender_parent","Childless Men","formal",7859340.68,0.116023060525712
"413",2006-01-01,"gender_parent","Childless Women","formal",12188071.12,0.192554790138652
"414",2006-01-01,"gender_parent","Fathers","formal",4146772.82,0.131529101621874
"415",2006-01-01,"gender_parent","Mothers","formal",10932604.8,0.278454351123485
"416",2006-01-01,"gender_parent","Other","formal",2953607.48,0.163869303168092
"417",2007-01-01,"gender_parent","Childless Men","formal",7836471.62,0.114106397941106
"418",2007-01-01,"gender_parent","Childless Women","formal",12730794.02,0.19911589460755
"419",2007-01-01,"gender_parent","Fathers","formal",4344455.14,0.136033424983506
"420",2007-01-01,"gender_parent","Mothers","formal",11458637.87,0.288159101843001
"421",2007-01-01,"gender_parent","Other","formal",3168865.6,0.172151222458862
"422",2008-01-01,"gender_parent","Childless Men","formal",8216555.49,0.117363416332392
"423",2008-01-01,"gender_parent","Childless Women","formal",12943585.71,0.19719882871122
"424",2008-01-01,"gender_parent","Fathers","formal",4276776.56,0.137090411841706
"425",2008-01-01,"gender_parent","Mothers","formal",11236798.54,0.29010974449166
"426",2008-01-01,"gender_parent","Other","formal",3240204.77,0.169408731855051
"427",2009-01-01,"gender_parent","Childless Men","formal",8047171.14,0.113154965936262
"428",2009-01-01,"gender_parent","Childless Women","formal",13515938.41,0.203879858414755
"429",2009-01-01,"gender_parent","Fathers","formal",4155981.11,0.133634710149532
"430",2009-01-01,"gender_parent","Mothers","formal",11512473.35,0.295095508725162
"431",2009-01-01,"gender_parent","Other","formal",3279608.89,0.168609775094881
"432",2010-01-01,"gender_parent","Childless Men","formal",8167358.46,0.114746396635277
"433",2010-01-01,"gender_parent","Childless Women","formal",13494936.35,0.201109225931773
"434",2010-01-01,"gender_parent","Fathers","formal",4149662.37,0.133522103193499
"435",2010-01-01,"gender_parent","Mothers","formal",11337118.25,0.289145765474924
"436",2010-01-01,"gender_parent","Other","formal",3657893.43,0.17286349044551
"437",2011-01-01,"gender_parent","Childless Men","formal",8370497.94,0.115226451788393
"438",2011-01-01,"gender_parent","Childless Women","formal",13709575.3,0.199904403948351
"439",2011-01-01,"gender_parent","Fathers","formal",4164067.56,0.135805160179113
"440",2011-01-01,"gender_parent","Mothers","formal",11462761.18,0.294699740905814
"441",2011-01-01,"gender_parent","Other","formal",3659829.11,0.170427333238867
"442",2012-01-01,"gender_parent","Childless Men","formal",8640960.96,0.116352626524065
"443",2012-01-01,"gender_parent","Childless Women","formal",13762984.76,0.197906649109867
"444",2012-01-01,"gender_parent","Fathers","formal",4194799.66,0.138564354891117
"445",2012-01-01,"gender_parent","Mothers","formal",11446924.06,0.296565258010508
"446",2012-01-01,"gender_parent","Other","formal",3845090.92,0.174462232668478
"447",2013-01-01,"gender_parent","Childless Men","formal",9033122.16,0.120516525578465
"448",2013-01-01,"gender_parent","Childless Women","formal",13829356.92,0.196895015054031
"449",2013-01-01,"gender_parent","Fathers","formal",4409518.81,0.144595664441433
"450",2013-01-01,"gender_parent","Mothers","formal",11338514.69,0.295096519607867
"451",2013-01-01,"gender_parent","Other","formal",3893522.67,0.170619999379768
"452",2014-01-01,"gender_parent","Childless Men","formal",9173705.5,0.120875694129084
"453",2014-01-01,"gender_parent","Childless Women","formal",13797932.38,0.195078886264472
"454",2014-01-01,"gender_parent","Fathers","formal",4408576.82,0.142060352266039
"455",2014-01-01,"gender_parent","Mothers","formal",12027039.86,0.30613146843178
"456",2014-01-01,"gender_parent","Other","formal",3889579.62,0.171252901758168
"457",2015-01-01,"gender_parent","Childless Men","formal",8587483.25,0.111935025180239
"458",2015-01-01,"gender_parent","Childless Women","formal",14515135.71,0.200299573133986
"459",2015-01-01,"gender_parent","Fathers","formal",4486870.21,0.145739548923328
"460",2015-01-01,"gender_parent","Mothers","formal",12127392.02,0.313143114553972
"461",2015-01-01,"gender_parent","Other","formal",4036898.06,0.17143581240397
"462",2016-01-01,"gender_parent","Childless Men","formal",9300506.8,0.118604614991985
"463",2016-01-01,"gender_parent","Childless Women","formal",15228182.84,0.206203662832795
"464",2016-01-01,"gender_parent","Fathers","formal",4538955.57,0.148623794095079
"465",2016-01-01,"gender_parent","Mothers","formal",12126839.69,0.317002985610548
"466",2016-01-01,"gender_parent","Other","formal",4027008.06,0.169588830429476
"467",2017-01-01,"gender_parent","Childless Men","formal",9591941.48,0.121238373891047
"468",2017-01-01,"gender_parent","Childless Women","formal",15588362.4,0.207653752173587
"469",2017-01-01,"gender_parent","Fathers","formal",4581718.17,0.150891309772242
"470",2017-01-01,"gender_parent","Mothers","formal",12028453.59,0.319476373162943
"471",2017-01-01,"gender_parent","Other","formal",4235502.98,0.175567050656124
"472",2018-01-01,"gender_parent","Childless Men","formal",9639716.91,0.119745279910229
"473",2018-01-01,"gender_parent","Childless Women","formal",15902782.56,0.208499781931458
"474",2018-01-01,"gender_parent","Fathers","formal",4417644.73,0.144824228872816
"475",2018-01-01,"gender_parent","Mothers","formal",12167901.28,0.322720903955248
"476",2018-01-01,"gender_parent","Other","formal",4174104.07,0.17240363705821
"477",2019-01-01,"gender_parent","Childless Men","formal",9441602.35,0.116027555988617
"478",2019-01-01,"gender_parent","Childless Women","formal",16459384.27,0.212442936889643
"479",2019-01-01,"gender_parent","Fathers","formal",4514971.64,0.14958057360273
"480",2019-01-01,"gender_parent","Mothers","formal",12235907.8,0.329454104264504
"481",2019-01-01,"gender_parent","Other","formal",4160078.47,0.170576329782919
"482",2020-01-01,"gender_parent","Childless Men","formal",9321335.2076,0.112266880820498
"483",2020-01-01,"gender_parent","Childless Women","formal",15989523.3239,0.205223413381627
"484",2020-01-01,"gender_parent","Fathers","formal",4428103.2616,0.146634758344861
"485",2020-01-01,"gender_parent","Mothers","formal",11754102.3178,0.319361170569293
"486",2020-01-01,"gender_parent","Other","formal",4325019.0842,0.172559018205001
"487",2021-01-01,"gender_parent","Childless Men","formal",8457376.5173,0.100821964753926
"488",2021-01-01,"gender_parent","Childless Women","formal",15092185.2158,0.192861415364996
"489",2021-01-01,"gender_parent","Fathers","formal",4355882.4118,0.145573710999149
"490",2021-01-01,"gender_parent","Mothers","formal",11296969.1123,0.307736958780824
"491",2021-01-01,"gender_parent","Other","formal",4149352.7828,0.164275665633447
"492",2022-01-01,"gender_parent","Childless Men","formal",9277212.79,0.110173936230235
"493",2022-01-01,"gender_parent","Childless Women","formal",15746635.6,0.199089933380308
"494",2022-01-01,"gender_parent","Fathers","formal",4363000.01,0.144729173843955
"495",2022-01-01,"gender_parent","Mothers","formal",11898934.06,0.323542386336865
"496",2022-01-01,"gender_parent","Other","formal",4263620.3,0.170315067533432
"497",2023-01-01,"gender_parent","Childless Men","formal",9658848.48,0.111934795914391
"498",2023-01-01,"gender_parent","Childless Women","formal",16350892.05,0.203231103516346
"499",2023-01-01,"gender_parent","Fathers","formal",4478822.08,0.149324132760982
"500",2023-01-01,"gender_parent","Mothers","formal",11990287.84,0.330491561491139
"501",2023-01-01,"gender_parent","Other","formal",4398842.73,0.1751647658335
"502",2024-01-01,"gender_parent","Childless Men","formal",9745346.13,0.113161468234476
"503",2024-01-01,"gender_parent","Childless Women","formal",16763184.58,0.206133126516415
"504",2024-01-01,"gender_parent","Fathers","formal",4428965.72,0.148598442479054
"505",2024-01-01,"gender_parent","Mothers","formal",11864164.46,0.32994847727935
"506",2024-01-01,"gender_parent","Other","formal",4722047.96,0.178801019780085
"507",1994-01-01,"race_ethnicity","American Indian","formal",135835.65,0.127340697324953
"508",1994-01-01,"race_ethnicity","Asian/Pacific Island","formal",915190.07,0.171733925778772
"509",1994-01-01,"race_ethnicity","Black","formal",3820742.14,0.178506226168649
"510",1994-01-01,"race_ethnicity","Hispanic","formal",2795858.23,0.163531625549922
"511",1994-01-01,"race_ethnicity","Two or More Races","formal",50844.3,0.148337830501134
"512",1994-01-01,"race_ethnicity","White","formal",21563384.79,0.148972912434516
"513",1995-01-01,"race_ethnicity","American Indian","formal",129986.1,0.138764096083318
"514",1995-01-01,"race_ethnicity","Asian/Pacific Island","formal",878662.3,0.181098664803061
