"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1440",2016-01-01,"statefip","Kansas","formal",374398.87,0.216639345280593
"1441",2016-01-01,"statefip","Kentucky","formal",621471.04,0.230917255069888
"1442",2016-01-01,"statefip","Louisiana","formal",607686.11,0.207022959813895
"1443",2016-01-01,"statefip","Maine","formal",188891.3,0.2263942636698
"1444",2016-01-01,"statefip","Maryland","formal",877054.77,0.229509391063411
"1445",2016-01-01,"statefip","Massachusetts","formal",1136894.33,0.255689724097874
"1446",2016-01-01,"statefip","Michigan","formal",1403721.91,0.226657194308139
"1447",2016-01-01,"statefip","Minnesota","formal",787836.97,0.236951414042115
"1448",2016-01-01,"statefip","Mississippi","formal",340086.44,0.186485434712166
"1449",2016-01-01,"statefip","Missouri","formal",840682.88,0.226511270824942
"1450",2016-01-01,"statefip","Montana","formal",154056.98,0.247871881802793
"1451",2016-01-01,"statefip","Nebraska","formal",300814.39,0.266420051556899
"1452",2016-01-01,"statefip","Nevada","formal",413971.4,0.228235713960271
"1453",2016-01-01,"statefip","New Hampshire","formal",210560.44,0.251327577622353
"1454",2016-01-01,"statefip","New Jersey","formal",1173420.92,0.205129188204592
"1455",2016-01-01,"statefip","New Mexico","formal",267399.34,0.220278910034856
"1456",2016-01-01,"statefip","New York","formal",2778146.79,0.221373181579448
"1457",2016-01-01,"statefip","North Carolina","formal",1302001.22,0.207203782545748
"1458",2016-01-01,"statefip","North Dakota","formal",119927.21,0.24885803398949
"1459",2016-01-01,"statefip","Ohio","formal",1578899.21,0.21906569686414
"1460",2016-01-01,"statefip","Oklahoma","formal",498351.56,0.20662692324502
"1461",2016-01-01,"statefip","Oregon","formal",617471.21,0.239370281588248
"1462",2016-01-01,"statefip","Pennsylvania","formal",1768547.75,0.224087232167347
"1463",2016-01-01,"statefip","Rhode Island","formal",157889.91,0.233061697499324
"1464",2016-01-01,"statefip","South Carolina","formal",682213.47,0.229328315299487
"1465",2016-01-01,"statefip","South Dakota","formal",124510.82,0.242654956318108
"1466",2016-01-01,"statefip","Tennessee","formal",890269.2,0.213960173268025
"1467",2016-01-01,"statefip","Texas","formal",3510110.24,0.204952093255057
"1468",2016-01-01,"statefip","Utah","formal",393226.35,0.22112592214985
"1469",2016-01-01,"statefip","Vermont","formal",107215.07,0.270626071293232
"1470",2016-01-01,"statefip","Virginia","formal",1216762.93,0.231622775954327
"1471",2016-01-01,"statefip","Washington","formal",946428.72,0.211001015650124
"1472",2016-01-01,"statefip","West Virginia","formal",218357.85,0.198380881360351
"1473",2016-01-01,"statefip","Wisconsin","formal",742380.89,0.20590675254379
"1474",2016-01-01,"statefip","Wyoming","formal",84672.15,0.240140432215143
"1475",2017-01-01,"statefip","Alabama","formal",588112.17,0.194130954783981
"1476",2017-01-01,"statefip","Alaska","formal",86450.84,0.194082483692852
"1477",2017-01-01,"statefip","Arizona","formal",897049.93,0.21300176049572
"1478",2017-01-01,"statefip","Arkansas","formal",366541.49,0.204038278191351
"1479",2017-01-01,"statefip","California","formal",5143214.63,0.205114573657162
"1480",2017-01-01,"statefip","Colorado","formal",766981.96,0.217882455263951
"1481",2017-01-01,"statefip","Connecticut","formal",605392.55,0.263481483924218
"1482",2017-01-01,"statefip","Delaware","formal",132219.56,0.222847146893922
"1483",2017-01-01,"statefip","District of Columbia","formal",90193.07,0.189651507503638
"1484",2017-01-01,"statefip","Florida","formal",2917499.66,0.230694084006367
"1485",2017-01-01,"statefip","Georgia","formal",1293564.42,0.196726564253256
"1486",2017-01-01,"statefip","Hawaii","formal",214907.13,0.249568336005894
"1487",2017-01-01,"statefip","Idaho","formal",208304.91,0.207508928575965
"1488",2017-01-01,"statefip","Illinois","formal",1708974.7,0.216737741908947
"1489",2017-01-01,"statefip","Indiana","formal",924947.86,0.230090449027221
"1490",2017-01-01,"statefip","Iowa","formal",452037.11,0.234559358509158
"1491",2017-01-01,"statefip","Kansas","formal",404421.9,0.229424573684406
"1492",2017-01-01,"statefip","Kentucky","formal",596440.11,0.221670043828958
"1493",2017-01-01,"statefip","Louisiana","formal",584585.18,0.203571695703247
"1494",2017-01-01,"statefip","Maine","formal",192921.02,0.230853818240579
"1495",2017-01-01,"statefip","Maryland","formal",955214.63,0.252552897361864
"1496",2017-01-01,"statefip","Massachusetts","formal",1075149.69,0.240702904444342
"1497",2017-01-01,"statefip","Michigan","formal",1333391.44,0.213227124072818
"1498",2017-01-01,"statefip","Minnesota","formal",839225.02,0.253494271460034
"1499",2017-01-01,"statefip","Mississippi","formal",367492.4,0.202405890784248
"1500",2017-01-01,"statefip","Missouri","formal",748815.37,0.21258728639767
"1501",2017-01-01,"statefip","Montana","formal",140473.28,0.224742346683446
"1502",2017-01-01,"statefip","Nebraska","formal",259583.6,0.234379326184583
"1503",2017-01-01,"statefip","Nevada","formal",368504.95,0.202201533036861
"1504",2017-01-01,"statefip","New Hampshire","formal",201033.86,0.238213989859007
"1505",2017-01-01,"statefip","New Jersey","formal",1175735.05,0.211036908080996
"1506",2017-01-01,"statefip","New Mexico","formal",274375.82,0.21812200279402
"1507",2017-01-01,"statefip","New York","formal",2846818.26,0.230612042655035
"1508",2017-01-01,"statefip","North Carolina","formal",1338820.54,0.213901789334191
"1509",2017-01-01,"statefip","North Dakota","formal",116775.58,0.248723401930527
"1510",2017-01-01,"statefip","Ohio","formal",1607091.91,0.224152834568361
"1511",2017-01-01,"statefip","Oklahoma","formal",498807.24,0.208074628394661
"1512",2017-01-01,"statefip","Oregon","formal",559615.65,0.217225173288418
"1513",2017-01-01,"statefip","Pennsylvania","formal",1810292.13,0.232744926710023
"1514",2017-01-01,"statefip","Rhode Island","formal",181690.12,0.264281473998729
"1515",2017-01-01,"statefip","South Carolina","formal",621941.84,0.205449540707801
"1516",2017-01-01,"statefip","South Dakota","formal",107333.35,0.216218099458511
"1517",2017-01-01,"statefip","Tennessee","formal",861245.09,0.207037510122058
"1518",2017-01-01,"statefip","Texas","formal",3507066.43,0.203312683387994
"1519",2017-01-01,"statefip","Utah","formal",388082.1,0.211032726682237
"1520",2017-01-01,"statefip","Vermont","formal",105233.79,0.266494134200022
"1521",2017-01-01,"statefip","Virginia","formal",1238153.36,0.23961901224262
"1522",2017-01-01,"statefip","Washington","formal",988310.89,0.213136927960122
"1523",2017-01-01,"statefip","West Virginia","formal",235745.92,0.210259942332392
"1524",2017-01-01,"statefip","Wisconsin","formal",733529.43,0.205509148912838
"1525",2017-01-01,"statefip","Wyoming","formal",76117.68,0.217280584380412
"1526",2018-01-01,"statefip","Alabama","formal",578608.24,0.190581870575725
"1527",2018-01-01,"statefip","Alaska","formal",100916.52,0.221636607794041
"1528",2018-01-01,"statefip","Arizona","formal",856993.61,0.202714539654071
"1529",2018-01-01,"statefip","Arkansas","formal",366001.45,0.207470007381595
"1530",2018-01-01,"statefip","California","formal",4933185.65,0.197004206006108
"1531",2018-01-01,"statefip","Colorado","formal",840811.61,0.233905767416491
"1532",2018-01-01,"statefip","Connecticut","formal",512134.22,0.232409526126268
"1533",2018-01-01,"statefip","Delaware","formal",146705.81,0.237701323184035
"1534",2018-01-01,"statefip","District of Columbia","formal",94655.31,0.196241846701982
"1535",2018-01-01,"statefip","Florida","formal",2801233.97,0.219042704844518
"1536",2018-01-01,"statefip","Georgia","formal",1208233.72,0.184675895046632
"1537",2018-01-01,"statefip","Hawaii","formal",218830.46,0.24997087981877
"1538",2018-01-01,"statefip","Idaho","formal",193111.78,0.185806226626683
"1539",2018-01-01,"statefip","Illinois","formal",1826994.66,0.230587420343125
"1540",2018-01-01,"statefip","Indiana","formal",896286.17,0.221167524437131
"1541",2018-01-01,"statefip","Iowa","formal",446098.02,0.239982805083072
"1542",2018-01-01,"statefip","Kansas","formal",378864.67,0.220581139191999
"1543",2018-01-01,"statefip","Kentucky","formal",555573.33,0.206366048935565
"1544",2018-01-01,"statefip","Louisiana","formal",605746.53,0.215908524179384
"1545",2018-01-01,"statefip","Maine","formal",207659.95,0.251155513993282
"1546",2018-01-01,"statefip","Maryland","formal",1022006.76,0.271122569338906
"1547",2018-01-01,"statefip","Massachusetts","formal",1167039.12,0.258729835079736
"1548",2018-01-01,"statefip","Michigan","formal",1336071.15,0.217946161910661
"1549",2018-01-01,"statefip","Minnesota","formal",856043.97,0.24573139556523
"1550",2018-01-01,"statefip","Mississippi","formal",388572.72,0.215013424010222
"1551",2018-01-01,"statefip","Missouri","formal",799306.76,0.218675593509076
"1552",2018-01-01,"statefip","Montana","formal",146815.13,0.237058451071802
"1553",2018-01-01,"statefip","Nebraska","formal",251367.75,0.225460074248487
"1554",2018-01-01,"statefip","Nevada","formal",400112.14,0.215253265919986
"1555",2018-01-01,"statefip","New Hampshire","formal",210927.19,0.243544323873535
"1556",2018-01-01,"statefip","New Jersey","formal",1225574.78,0.218973289658079
"1557",2018-01-01,"statefip","New Mexico","formal",273561.43,0.218940415880572
"1558",2018-01-01,"statefip","New York","formal",3071060.82,0.244286673431404
"1559",2018-01-01,"statefip","North Carolina","formal",1413064.31,0.216515098515732
"1560",2018-01-01,"statefip","North Dakota","formal",107716.83,0.229266485499947
"1561",2018-01-01,"statefip","Ohio","formal",1560268.29,0.217793098841906
"1562",2018-01-01,"statefip","Oklahoma","formal",463700.78,0.199478889916342
"1563",2018-01-01,"statefip","Oregon","formal",557726.15,0.212731742238843
"1564",2018-01-01,"statefip","Pennsylvania","formal",1734698.63,0.223836727563144
"1565",2018-01-01,"statefip","Rhode Island","formal",163097.3,0.233705000170446
"1566",2018-01-01,"statefip","South Carolina","formal",628179.45,0.208048991927432
"1567",2018-01-01,"statefip","South Dakota","formal",113671.01,0.221291666833765
"1568",2018-01-01,"statefip","Tennessee","formal",848577.98,0.202913342580214
"1569",2018-01-01,"statefip","Texas","formal",3678002.72,0.211016774914712
"1570",2018-01-01,"statefip","Utah","formal",397316.27,0.212392132415218
"1571",2018-01-01,"statefip","Vermont","formal",103191.93,0.266549869775556
"1572",2018-01-01,"statefip","Virginia","formal",1171178.94,0.222526692463634
"1573",2018-01-01,"statefip","Washington","formal",1017553.91,0.210779560678379
"1574",2018-01-01,"statefip","West Virginia","formal",221349.35,0.199259248530179
"1575",2018-01-01,"statefip","Wisconsin","formal",709519.56,0.196796872079419
"1576",2018-01-01,"statefip","Wyoming","formal",77835.64,0.225121879639295
"1577",2019-01-01,"statefip","Alabama","formal",630582.59,0.20745249822653
"1578",2019-01-01,"statefip","Alaska","formal",97055.59,0.212933411911219
"1579",2019-01-01,"statefip","Arizona","formal",903915.18,0.206233328825663
"1580",2019-01-01,"statefip","Arkansas","formal",434321.35,0.25152437241123
"1581",2019-01-01,"statefip","California","formal",5152616.13,0.208180203241948
"1582",2019-01-01,"statefip","Colorado","formal",799292.28,0.2198269401543
"1583",2019-01-01,"statefip","Connecticut","formal",525779.46,0.247444425860549
"1584",2019-01-01,"statefip","Delaware","formal",152369.18,0.254410468897698
"1585",2019-01-01,"statefip","District of Columbia","formal",94577.37,0.198153388690021
"1586",2019-01-01,"statefip","Florida","formal",2764280.8,0.217250724549127
"1587",2019-01-01,"statefip","Georgia","formal",1387249.95,0.212995480803057
"1588",2019-01-01,"statefip","Hawaii","formal",199265.26,0.240983283559332
"1589",2019-01-01,"statefip","Idaho","formal",213593.27,0.200436595815728
"1590",2019-01-01,"statefip","Illinois","formal",1725865.24,0.219062003404954
"1591",2019-01-01,"statefip","Indiana","formal",887598.09,0.220930581174552
"1592",2019-01-01,"statefip","Iowa","formal",454717.58,0.237517981549834
"1593",2019-01-01,"statefip","Kansas","formal",367906.75,0.222088442398097
"1594",2019-01-01,"statefip","Kentucky","formal",517045.49,0.190098079147766
"1595",2019-01-01,"statefip","Louisiana","formal",634728.03,0.231871618365537
"1596",2019-01-01,"statefip","Maine","formal",211287.27,0.263646657853292
"1597",2019-01-01,"statefip","Maryland","formal",973142.58,0.248658459940566
"1598",2019-01-01,"statefip","Massachusetts","formal",1188520.36,0.262520217934831
"1599",2019-01-01,"statefip","Michigan","formal",1381932.3,0.221757892506925
"1600",2019-01-01,"statefip","Minnesota","formal",840677.56,0.233320936399556
"1601",2019-01-01,"statefip","Mississippi","formal",354211.53,0.200859945185846
"1602",2019-01-01,"statefip","Missouri","formal",725758.14,0.197610392061346
"1603",2019-01-01,"statefip","Montana","formal",151867.96,0.246522692039285
"1604",2019-01-01,"statefip","Nebraska","formal",274616.47,0.237751732470714
"1605",2019-01-01,"statefip","Nevada","formal",405783.01,0.21996268229432
"1606",2019-01-01,"statefip","New Hampshire","formal",199462.14,0.227842096908865
"1607",2019-01-01,"statefip","New Jersey","formal",1141330.92,0.210097351998493
"1608",2019-01-01,"statefip","New Mexico","formal",278830.56,0.224999797256086
"1609",2019-01-01,"statefip","New York","formal",2918475.77,0.236865961126779
"1610",2019-01-01,"statefip","North Carolina","formal",1447743.29,0.223524549643306
"1611",2019-01-01,"statefip","North Dakota","formal",110646.48,0.238070784256792
"1612",2019-01-01,"statefip","Ohio","formal",1525945.31,0.216144441492867
"1613",2019-01-01,"statefip","Oklahoma","formal",495308.6,0.216682086495983
"1614",2019-01-01,"statefip","Oregon","formal",548776.12,0.213823674798067
"1615",2019-01-01,"statefip","Pennsylvania","formal",1715294.01,0.220369904477709
"1616",2019-01-01,"statefip","Rhode Island","formal",158919.5,0.24069980553418
"1617",2019-01-01,"statefip","South Carolina","formal",668186.26,0.2174495281847
"1618",2019-01-01,"statefip","South Dakota","formal",122120.02,0.24243704539091
"1619",2019-01-01,"statefip","Tennessee","formal",900884.04,0.217572193188924
"1620",2019-01-01,"statefip","Texas","formal",3521684.64,0.198515871241202
"1621",2019-01-01,"statefip","Utah","formal",391666.75,0.209945364973376
"1622",2019-01-01,"statefip","Vermont","formal",100176.77,0.259876622332382
"1623",2019-01-01,"statefip","Virginia","formal",1138880.41,0.218065596979296
"1624",2019-01-01,"statefip","Washington","formal",1060271.29,0.217395839876179
"1625",2019-01-01,"statefip","West Virginia","formal",223895.39,0.209545788686363
"1626",2019-01-01,"statefip","Wisconsin","formal",809377.6,0.226159554627819
"1627",2019-01-01,"statefip","Wyoming","formal",82577,0.242258499209522
"1628",2020-01-01,"statefip","Alabama","formal",556994.5315,0.181572408389734
"1629",2020-01-01,"statefip","Alaska","formal",91052.6551,0.208589026594809
"1630",2020-01-01,"statefip","Arizona","formal",877681.561,0.202831703355343
"1631",2020-01-01,"statefip","Arkansas","formal",384779.1192,0.221593619918559
"1632",2020-01-01,"statefip","California","formal",4905952.5675,0.194819768583593
"1633",2020-01-01,"statefip","Colorado","formal",739047.8354,0.202212956482734
"1634",2020-01-01,"statefip","Connecticut","formal",560519.0975,0.260539956386054
"1635",2020-01-01,"statefip","Delaware","formal",143984.3522,0.245374485784146
"1636",2020-01-01,"statefip","District of Columbia","formal",73769.7979,0.155372046332449
"1637",2020-01-01,"statefip","Florida","formal",2829361.5138,0.219442104784519
"1638",2020-01-01,"statefip","Georgia","formal",1303179.9393,0.200790062209284
"1639",2020-01-01,"statefip","Hawaii","formal",206742.6453,0.243589918064123
"1640",2020-01-01,"statefip","Idaho","formal",229538.1113,0.206585381448216
"1641",2020-01-01,"statefip","Illinois","formal",1643200.6881,0.20543756668159
"1642",2020-01-01,"statefip","Indiana","formal",890205.2218,0.212850857406827
"1643",2020-01-01,"statefip","Iowa","formal",456728.4303,0.231777303401692
"1644",2020-01-01,"statefip","Kansas","formal",394138.3071,0.230922053830192
"1645",2020-01-01,"statefip","Kentucky","formal",513462.7061,0.188150885806182
"1646",2020-01-01,"statefip","Louisiana","formal",627462.6013,0.222942292256748
"1647",2020-01-01,"statefip","Maine","formal",217419.714,0.257921791491788
"1648",2020-01-01,"statefip","Maryland","formal",901041.4657,0.225220141747332
"1649",2020-01-01,"statefip","Massachusetts","formal",954611.3582,0.209799231140794
"1650",2020-01-01,"statefip","Michigan","formal",1294923.2349,0.20883577574197
"1651",2020-01-01,"statefip","Minnesota","formal",801487.7851,0.230792736956288
"1652",2020-01-01,"statefip","Mississippi","formal",379517.8136,0.211749488413815
"1653",2020-01-01,"statefip","Missouri","formal",846452.6383,0.22965430810197
"1654",2020-01-01,"statefip","Montana","formal",140544.9672,0.222389243324563
"1655",2020-01-01,"statefip","Nebraska","formal",290139.9849,0.248280561310401
"1656",2020-01-01,"statefip","Nevada","formal",402850.3984,0.206214866954221
"1657",2020-01-01,"statefip","New Hampshire","formal",188929.9036,0.217549007811213
"1658",2020-01-01,"statefip","New Jersey","formal",1152632.6983,0.205905041737525
"1659",2020-01-01,"statefip","New Mexico","formal",278485.5701,0.224255229792916
"1660",2020-01-01,"statefip","New York","formal",2776310.6785,0.223979233121852
"1661",2020-01-01,"statefip","North Carolina","formal",1372980.3157,0.211300192221506
"1662",2020-01-01,"statefip","North Dakota","formal",111422.8815,0.236812606754876
"1663",2020-01-01,"statefip","Ohio","formal",1640421.0769,0.228687544350387
"1664",2020-01-01,"statefip","Oklahoma","formal",518043.6014,0.220505331452033
"1665",2020-01-01,"statefip","Oregon","formal",604409.2368,0.241259987996341
"1666",2020-01-01,"statefip","Pennsylvania","formal",1724762.2907,0.215748293519723
"1667",2020-01-01,"statefip","Rhode Island","formal",172382.4064,0.257115299866841
"1668",2020-01-01,"statefip","South Carolina","formal",577910.2664,0.18661344555133
"1669",2020-01-01,"statefip","South Dakota","formal",119064.9045,0.227968649340202
"1670",2020-01-01,"statefip","Tennessee","formal",859640.0996,0.202041672335894
"1671",2020-01-01,"statefip","Texas","formal",3584877.5937,0.201114550640328
"1672",2020-01-01,"statefip","Utah","formal",390824.2394,0.202524470276678
"1673",2020-01-01,"statefip","Vermont","formal",105143.7641,0.271166675798334
"1674",2020-01-01,"statefip","Virginia","formal",1183310.5134,0.221278076434775
"1675",2020-01-01,"statefip","Washington","formal",1046389.1433,0.216526508851413
"1676",2020-01-01,"statefip","West Virginia","formal",229222.0839,0.221161478355492
"1677",2020-01-01,"statefip","Wisconsin","formal",801635.1699,0.224879537680902
"1678",2020-01-01,"statefip","Wyoming","formal",83942.4984,0.249133579400594
"1679",2021-01-01,"statefip","Alabama","formal",549944.0105,0.180364853980976
"1680",2021-01-01,"statefip","Alaska","formal",81479.7241,0.186430501159782
"1681",2021-01-01,"statefip","Arizona","formal",745535.4384,0.172104647479696
"1682",2021-01-01,"statefip","Arkansas","formal",369193.2067,0.206384885951257
"1683",2021-01-01,"statefip","California","formal",4531232.6057,0.181724757143899
"1684",2021-01-01,"statefip","Colorado","formal",766061.159,0.206904209722234
"1685",2021-01-01,"statefip","Connecticut","formal",400351.2134,0.181759513433374
"1686",2021-01-01,"statefip","Delaware","formal",122293.1479,0.200239478811244
"1687",2021-01-01,"statefip","District of Columbia","formal",78577.6854,0.166498177752383
"1688",2021-01-01,"statefip","Florida","formal",2717111.4901,0.206481047951239
"1689",2021-01-01,"statefip","Georgia","formal",1247219.4902,0.185381074114647
"1690",2021-01-01,"statefip","Hawaii","formal",189363.6998,0.224083201743322
"1691",2021-01-01,"statefip","Idaho","formal",226669.9463,0.197960784420267
"1692",2021-01-01,"statefip","Illinois","formal",1652397.6559,0.209896576368584
"1693",2021-01-01,"statefip","Indiana","formal",869074.9497,0.211816072628484
"1694",2021-01-01,"statefip","Iowa","formal",435062.7329,0.220940137349026
"1695",2021-01-01,"statefip","Kansas","formal",429649.375,0.24425659920539
"1696",2021-01-01,"statefip","Kentucky","formal",482637.757,0.174862461808484
"1697",2021-01-01,"statefip","Louisiana","formal",556599.576,0.200252869384716
"1698",2021-01-01,"statefip","Maine","formal",205491.7354,0.24381190913722
"1699",2021-01-01,"statefip","Maryland","formal",670039.5571,0.176753910913402
"1700",2021-01-01,"statefip","Massachusetts","formal",959889.1895,0.217112396192794
"1701",2021-01-01,"statefip","Michigan","formal",1171389.6496,0.196408976669199
"1702",2021-01-01,"statefip","Minnesota","formal",756578.2674,0.218011706982189
"1703",2021-01-01,"statefip","Mississippi","formal",382461.3149,0.211287549627629
"1704",2021-01-01,"statefip","Missouri","formal",841747.5282,0.229057194436694
"1705",2021-01-01,"statefip","Montana","formal",137166.6567,0.213224575673992
"1706",2021-01-01,"statefip","Nebraska","formal",291146.3729,0.245382099128354
"1707",2021-01-01,"statefip","Nevada","formal",365333.6092,0.188652580620371
"1708",2021-01-01,"statefip","New Hampshire","formal",182900.0833,0.214873136095798
"1709",2021-01-01,"statefip","New Jersey","formal",1072786.1395,0.186691220244024
"1710",2021-01-01,"statefip","New Mexico","formal",255706.2508,0.209643411993849
"1711",2021-01-01,"statefip","New York","formal",2673646.3834,0.220807878088909
"1712",2021-01-01,"statefip","North Carolina","formal",1309572.9584,0.201624214854286
"1713",2021-01-01,"statefip","North Dakota","formal",107914.6401,0.23401314569343
"1714",2021-01-01,"statefip","Ohio","formal",1507048.246,0.212087252088849
"1715",2021-01-01,"statefip","Oklahoma","formal",491297.525,0.210372162665792
"1716",2021-01-01,"statefip","Oregon","formal",640198.9479,0.251656498209051
"1717",2021-01-01,"statefip","Pennsylvania","formal",1576955.6474,0.199478998212409
"1718",2021-01-01,"statefip","Rhode Island","formal",168004.2613,0.240656852545153
"1719",2021-01-01,"statefip","South Carolina","formal",638759.1997,0.206061516206954
"1720",2021-01-01,"statefip","South Dakota","formal",120836.2156,0.23498886662304
"1721",2021-01-01,"statefip","Tennessee","formal",913599.9511,0.210310495842292
"1722",2021-01-01,"statefip","Texas","formal",3457117.4064,0.194034410826794
"1723",2021-01-01,"statefip","Utah","formal",390283.463,0.19928340908715
"1724",2021-01-01,"statefip","Vermont","formal",93704.8553,0.242033788499069
"1725",2021-01-01,"statefip","Virginia","formal",1075593.9787,0.198283831326498
"1726",2021-01-01,"statefip","Washington","formal",1033860.4911,0.210267904358002
"1727",2021-01-01,"statefip","West Virginia","formal",218969.5891,0.20348861219139
"1728",2021-01-01,"statefip","Wisconsin","formal",787706.9256,0.210854376600562
"1729",2021-01-01,"statefip","Wyoming","formal",75190.776,0.22684453537596
"1730",2022-01-01,"statefip","Alabama","formal",582922.75,0.192520976478617
"1731",2022-01-01,"statefip","Alaska","formal",88191.5,0.200091238600875
"1732",2022-01-01,"statefip","Arizona","formal",913494.61,0.207369882388984
"1733",2022-01-01,"statefip","Arkansas","formal",365816.87,0.203403323350275
"1734",2022-01-01,"statefip","California","formal",5105663.06,0.20797906877186
"1735",2022-01-01,"statefip","Colorado","formal",677316.99,0.183841791606532
"1736",2022-01-01,"statefip","Connecticut","formal",483102.19,0.219765710253148
"1737",2022-01-01,"statefip","Delaware","formal",133522.51,0.222219346709704
"1738",2022-01-01,"statefip","District of Columbia","formal",74511.71,0.170572264482903
"1739",2022-01-01,"statefip","Florida","formal",2831895.42,0.21516865849604
"1740",2022-01-01,"statefip","Georgia","formal",1268030.96,0.18791814304157
"1741",2022-01-01,"statefip","Hawaii","formal",190407.98,0.222953676347942
"1742",2022-01-01,"statefip","Idaho","formal",257796.29,0.224962564966184
"1743",2022-01-01,"statefip","Illinois","formal",1628786.57,0.207365734395489
"1744",2022-01-01,"statefip","Indiana","formal",786909.28,0.187869994207947
"1745",2022-01-01,"statefip","Iowa","formal",442628.42,0.231311695794043
"1746",2022-01-01,"statefip","Kansas","formal",436530.74,0.25430062416591
"1747",2022-01-01,"statefip","Kentucky","formal",549980.64,0.20383319518639
"1748",2022-01-01,"statefip","Louisiana","formal",665525.44,0.238398192739251
"1749",2022-01-01,"statefip","Maine","formal",201711.4,0.24539978956667
"1750",2022-01-01,"statefip","Maryland","formal",782034.96,0.208321309886296
"1751",2022-01-01,"statefip","Massachusetts","formal",1043322.43,0.242158513406433
"1752",2022-01-01,"statefip","Michigan","formal",1193879.69,0.201542041118041
"1753",2022-01-01,"statefip","Minnesota","formal",806327.48,0.24078739782674
"1754",2022-01-01,"statefip","Mississippi","formal",349843.92,0.197804941589733
"1755",2022-01-01,"statefip","Missouri","formal",745934.67,0.20505911902087
"1756",2022-01-01,"statefip","Montana","formal",157471.66,0.233887084539925
"1757",2022-01-01,"statefip","Nebraska","formal",268100.41,0.228268742516675
"1758",2022-01-01,"statefip","Nevada","formal",377803.34,0.199590683172371
"1759",2022-01-01,"statefip","New Hampshire","formal",194772.84,0.229777882809774
"1760",2022-01-01,"statefip","New Jersey","formal",1141200.25,0.199156136612556
"1761",2022-01-01,"statefip","New Mexico","formal",288026.6,0.23513844309687
"1762",2022-01-01,"statefip","New York","formal",2563770.47,0.211674569017609
"1763",2022-01-01,"statefip","North Carolina","formal",1330002.34,0.199007925689171
"1764",2022-01-01,"statefip","North Dakota","formal",117271.68,0.251551226428189
"1765",2022-01-01,"statefip","Ohio","formal",1612416.99,0.228090634109202
"1766",2022-01-01,"statefip","Oklahoma","formal",518368.49,0.218130074249485
"1767",2022-01-01,"statefip","Oregon","formal",578962.4,0.223144799820199
"1768",2022-01-01,"statefip","Pennsylvania","formal",1825851.51,0.234354386211301
"1769",2022-01-01,"statefip","Rhode Island","formal",170737.01,0.248874466141875
"1770",2022-01-01,"statefip","South Carolina","formal",712943.91,0.222647888592472
"1771",2022-01-01,"statefip","South Dakota","formal",113642.33,0.218130198024914
"1772",2022-01-01,"statefip","Tennessee","formal",853873.93,0.202708649606901
"1773",2022-01-01,"statefip","Texas","formal",3774680.91,0.207977664080983
"1774",2022-01-01,"statefip","Utah","formal",386077.73,0.191426720842281
"1775",2022-01-01,"statefip","Vermont","formal",94384.6,0.24101787423811
"1776",2022-01-01,"statefip","Virginia","formal",1149053.23,0.209842204894612
"1777",2022-01-01,"statefip","Washington","formal",1121559.15,0.226054839858126
"1778",2022-01-01,"statefip","West Virginia","formal",211295.35,0.196556988120292
"1779",2022-01-01,"statefip","Wisconsin","formal",835268.59,0.223313136195842
"1780",2022-01-01,"statefip","Wyoming","formal",77146.82,0.227220701186335
"1781",2023-01-01,"statefip","Alabama","formal",638310.61,0.210321891761086
"1782",2023-01-01,"statefip","Alaska","formal",88989.04,0.203435144283801
"1783",2023-01-01,"statefip","Arizona","formal",991722.03,0.226905405020651
"1784",2023-01-01,"statefip","Arkansas","formal",422916.76,0.235882715417711
"1785",2023-01-01,"statefip","California","formal",5083936.79,0.207543930969798
"1786",2023-01-01,"statefip","Colorado","formal",766031.24,0.212126985166961
"1787",2023-01-01,"statefip","Connecticut","formal",555482.43,0.249885965397531
"1788",2023-01-01,"statefip","Delaware","formal",163566.59,0.258364330617642
"1789",2023-01-01,"statefip","District of Columbia","formal",70259.68,0.159848394050974
"1790",2023-01-01,"statefip","Florida","formal",2889126.1,0.214370839527612
"1791",2023-01-01,"statefip","Georgia","formal",1354138.65,0.196961488062093
"1792",2023-01-01,"statefip","Hawaii","formal",198732.4,0.232358366378009
"1793",2023-01-01,"statefip","Idaho","formal",273703.34,0.233335363164243
"1794",2023-01-01,"statefip","Illinois","formal",1534203.88,0.200898710290111
"1795",2023-01-01,"statefip","Indiana","formal",820214.72,0.197579376180163
"1796",2023-01-01,"statefip","Iowa","formal",378643.57,0.203553382586222
"1797",2023-01-01,"statefip","Kansas","formal",473226.52,0.276902490712423
"1798",2023-01-01,"statefip","Kentucky","formal",557464.06,0.20812467163183
"1799",2023-01-01,"statefip","Louisiana","formal",643897.26,0.232373431257937
"1800",2023-01-01,"statefip","Maine","formal",193771.24,0.234260060055399
"1801",2023-01-01,"statefip","Maryland","formal",874869.25,0.222069661114482
"1802",2023-01-01,"statefip","Massachusetts","formal",1097457.7,0.251125699748975
"1803",2023-01-01,"statefip","Michigan","formal",1304086.36,0.208677801190104
"1804",2023-01-01,"statefip","Minnesota","formal",807428.89,0.23687769323953
"1805",2023-01-01,"statefip","Mississippi","formal",364686.41,0.207833367983967
"1806",2023-01-01,"statefip","Missouri","formal",768867.15,0.20970876549395
"1807",2023-01-01,"statefip","Montana","formal",156160,0.233882915750135
