"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"347",2023-01-01,"educ","No HS Diploma","informal",5490450898.6357,0.0742712447663347
"348",2023-01-01,"educ","No HS Diploma","informal",796932493.205889,0.0107803838624343
"349",2023-01-01,"educ","Graduate Degree","informal",5422431095.93077,0.0733511171649913
"350",2023-01-01,"educ","Graduate Degree","informal",1013150344.78378,0.0137052381729214
"351",2023-01-01,"educ","Bachelor's Degree","informal",8410616728.8444,0.113773346713483
"352",2023-01-01,"educ","Bachelor's Degree","informal",1539948588.57737,0.0208314218014812
"353",2007-01-01,"marst","Married","informal",18102407402.3991,0.461880845617516
"354",2007-01-01,"marst","Married","informal",3999730322.79251,0.102052659774334
"355",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",5484891701.14647,0.1399463817564
"356",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",1101551500.375,0.0281059600071215
"357",2007-01-01,"marst","Single-Never-Married","informal",10145113444.2672,0.258851404255921
"358",2007-01-01,"marst","Single-Never-Married","informal",1292497908.834,0.0329779356867199
"359",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",5620021816.67319,0.138633971921591
"360",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",1106420972.74925,0.0272930495775865
"361",2008-01-01,"marst","Single-Never-Married","informal",10290945530.8,0.253855714497579
"362",2008-01-01,"marst","Single-Never-Married","informal",1310863537.68235,0.0323362123500917
"363",2008-01-01,"marst","Married","informal",18274444026.4112,0.450791623712925
"364",2008-01-01,"marst","Married","informal",3988712732.73671,0.0983930502463508
"365",2009-01-01,"marst","Married","informal",18341026374.8131,0.462731444485619
"366",2009-01-01,"marst","Married","informal",3970283351.9784,0.100167510418123
"367",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",5722752662.14251,0.144381102326074
"368",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",1109622430.34759,0.0279950085418061
"369",2009-01-01,"marst","Single-Never-Married","informal",10517922650.2147,0.265359933597033
"370",2009-01-01,"marst","Single-Never-Married","informal",1340206661.30548,0.0338124896405342
"371",2010-01-01,"marst","Single-Never-Married","informal",10782725407.7105,0.264417428570471
"372",2010-01-01,"marst","Single-Never-Married","informal",1366457547.62486,0.033508707430805
"373",2010-01-01,"marst","Married","informal",18392128814.0822,0.451017643784097
"374",2010-01-01,"marst","Married","informal",3959427652.79757,0.0970943466495871
"375",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",5789196187.4486,0.141964513747194
"376",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",1111591253.77488,0.0272587949549752
"377",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",5931846236.47625,0.139987739735579
"378",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",1126382620.8878,0.0265819023099272
"379",2011-01-01,"marst","Single-Never-Married","informal",11069737956.9231,0.261238665716891
"380",2011-01-01,"marst","Single-Never-Married","informal",1390662138.63969,0.0328187282278008
"381",2011-01-01,"marst","Married","informal",18327836052.6322,0.432525092689582
"382",2011-01-01,"marst","Married","informal",3921464195.99319,0.0925440221082315
"383",2012-01-01,"marst","Married","informal",18336383802.2079,0.415457416252031
"384",2012-01-01,"marst","Married","informal",3868426026.96849,0.0876490315354831
"385",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",6097952146.15799,0.138164616884071
"386",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",1128368123.85836,0.0255660500116112
"387",2012-01-01,"marst","Single-Never-Married","informal",11348205305.1188,0.257122456969653
"388",2012-01-01,"marst","Single-Never-Married","informal",1404715155.92307,0.0318273949512114
"389",2013-01-01,"marst","Married","informal",18370670650.1631,0.401808796397933
"390",2013-01-01,"marst","Married","informal",3871001415.77715,0.0846676993642748
"391",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",6154816159.3069,0.134619977687081
"392",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",1143303107.30502,0.02500666710609
"393",2013-01-01,"marst","Single-Never-Married","informal",11594872221.5411,0.253606509008092
"394",2013-01-01,"marst","Single-Never-Married","informal",1437464617.13558,0.0314406555250467
"395",2014-01-01,"marst","Single-Never-Married","informal",11795197659.3274,0.247029059143252
"396",2014-01-01,"marst","Single-Never-Married","informal",1457055652.13689,0.0305153925574196
"397",2014-01-01,"marst","Married","informal",18456806870.7479,0.38654440287943
"398",2014-01-01,"marst","Married","informal",3872061382.94729,0.0810933150931978
"399",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",6262352164.22916,0.131153627758829
"400",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",1152822363.73988,0.0241437771624593
"401",2015-01-01,"marst","Single-Never-Married","informal",11952549643.7248,0.240179507546943
"402",2015-01-01,"marst","Single-Never-Married","informal",1464665220.34849,0.0294315925748214
"403",2015-01-01,"marst","Married","informal",18604967518.2579,0.373855961251587
"404",2015-01-01,"marst","Married","informal",3889830848.82496,0.0781638801393458
"405",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",6349385291.09438,0.127587190841871
"406",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",1191125766.22493,0.0239349769284226
"407",2016-01-01,"marst","Married","informal",18835990861.6893,0.368811587401463
"408",2016-01-01,"marst","Married","informal",3951468145.35377,0.0773703517885196
"409",2016-01-01,"marst","Single-Never-Married","informal",12127538601.1156,0.237459064170986
"410",2016-01-01,"marst","Single-Never-Married","informal",1489787872.43151,0.0291702748295789
"411",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",6363630960.81365,0.124600869342549
"412",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",1199176644.33653,0.0234800624517212
"413",2017-01-01,"marst","Single-Never-Married","informal",12201979065.4343,0.229867464881403
"414",2017-01-01,"marst","Single-Never-Married","informal",1509821286.30266,0.0284428279744813
"415",2017-01-01,"marst","Married","informal",19053719682.4888,0.358944251296229
"416",2017-01-01,"marst","Married","informal",4022279379.01917,0.075773869053673
"417",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",6356397745.46275,0.119745250150974
"418",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",1211101645.25478,0.0228153862103436
"419",2018-01-01,"marst","Single-Never-Married","informal",12414201460.7881,0.221722033349326
"420",2018-01-01,"marst","Single-Never-Married","informal",1509430471.90376,0.0269589626434729
"421",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",1214635093.80768,0.0216938128180974
"422",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",6385654676.66138,0.114050053372189
"423",2018-01-01,"marst","Married","informal",19196843995.2431,0.342862430415631
"424",2018-01-01,"marst","Married","informal",4055072726.77621,0.0724250346025186
"425",2019-01-01,"marst","Married","informal",19289999378.9296,0.330940482475987
"426",2019-01-01,"marst","Married","informal",4053075159.0585,0.0695348207276452
"427",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",6490599169.26013,0.111353140994885
"428",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",1245499224.8845,0.0213678656131516
"429",2019-01-01,"marst","Single-Never-Married","informal",12570326094.9813,0.215657331088232
"430",2019-01-01,"marst","Single-Never-Married","informal",1518724781.20193,0.026055341006812
"431",2021-01-01,"marst","Married","informal",19390077709.698,0.308563671438448
"432",2021-01-01,"marst","Married","informal",4073981037.86946,0.0648312278700611
"433",2021-01-01,"marst","Single-Never-Married","informal",12798010547.8948,0.203660922915812
"434",2021-01-01,"marst","Single-Never-Married","informal",1531968439.98522,0.0243789536817196
"435",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",6503061565.84582,0.103486359487051
"436",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",1240219555.46042,0.019736212776044
"437",2022-01-01,"marst","Single-Never-Married","informal",12988158300.3761,0.187336732296435
"438",2022-01-01,"marst","Single-Never-Married","informal",1550805566.81675,0.02236828660351
"439",2022-01-01,"marst","Married","informal",19496342799.3769,0.281208549149007
"440",2022-01-01,"marst","Married","informal",4079104933.23843,0.0588356078832998
"441",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",6530143118.71327,0.0941885404378209
"442",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",1237787726.96975,0.0178534248416444
"443",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",6562573751.59499,0.0887742246311592
"444",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",1247934894.08221,0.0168812506808614
"445",2023-01-01,"marst","Married","informal",19556161029.9655,0.264543012834764
"446",2023-01-01,"marst","Married","informal",4086116055.80241,0.0552743174152712
"447",2023-01-01,"marst","Single-Never-Married","informal",13262484586.1624,0.179406255896647
"448",2023-01-01,"marst","Single-Never-Married","informal",1589288097.25654,0.0214988545485206
"449",2007-01-01,"race_ethnicity","Black","informal",3932832771.57068,0.100345776438807
"450",2007-01-01,"race_ethnicity","Black","informal",650801567.703668,0.016605127248453
"451",2007-01-01,"race_ethnicity","White","informal",23741300129.1934,0.60575654585466
"452",2007-01-01,"race_ethnicity","White","informal",4623119539.85976,0.1179583640449
"453",2007-01-01,"race_ethnicity","Hispanic","informal",4402265412.78201,0.112323296359965
"454",2007-01-01,"race_ethnicity","Hispanic","informal",815908999.312376,0.0208178244015985
"455",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",1050389622.2597,0.0268005705634973
"456",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",186142487.324387,0.00474940418363037
"457",2007-01-01,"race_ethnicity","Two or More Races","informal",431509358.05934,0.0110099117074288
"458",2007-01-01,"race_ethnicity","Two or More Races","informal",81537687.8604363,0.00208042474028533
"459",2007-01-01,"race_ethnicity","American Indian","informal",174115253.947637,0.00444253070547872
"460",2007-01-01,"race_ethnicity","American Indian","informal",36269449.9408834,0.00092541084930821
"461",2008-01-01,"race_ethnicity","Black","informal",4001729835.22037,0.0987141544482718
"462",2008-01-01,"race_ethnicity","Black","informal",656710849.42289,0.0161996583695453
"463",2008-01-01,"race_ethnicity","White","informal",23915151385.4134,0.589935863919583
"464",2008-01-01,"race_ethnicity","White","informal",4594477675.17468,0.11333598156592
"465",2008-01-01,"race_ethnicity","Hispanic","informal",4546767950.52581,0.112159084243612
"466",2008-01-01,"race_ethnicity","Hispanic","informal",837658655.669845,0.0206632554709109
"467",2008-01-01,"race_ethnicity","Two or More Races","informal",451750436.837235,0.0111437213980662
"468",2008-01-01,"race_ethnicity","Two or More Races","informal",82865827.9452507,0.00204412353534629
"469",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",1088177718.78396,0.0268430273462707
"470",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",196808917.751689,0.00485485695029874
"471",2008-01-01,"race_ethnicity","American Indian","informal",37475317.2039538,0.000924436282007367
"472",2008-01-01,"race_ethnicity","American Indian","informal",181834047.103576,0.0044854587762915
"473",2009-01-01,"race_ethnicity","Black","informal",4070915095.8991,0.102706379905246
"474",2009-01-01,"race_ethnicity","Black","informal",653053596.325214,0.0164760917834498
"475",2009-01-01,"race_ethnicity","White","informal",24073604999.323,0.607360449064643
"476",2009-01-01,"race_ethnicity","White","informal",4587096934.16834,0.11572929164194
"477",2009-01-01,"race_ethnicity","Hispanic","informal",4687791052.82298,0.118269734800577
"478",2009-01-01,"race_ethnicity","Hispanic","informal",864043782.213678,0.0217992286403125
"479",2009-01-01,"race_ethnicity","Two or More Races","informal",436829267.281394,0.0110209011050928
"480",2009-01-01,"race_ethnicity","Two or More Races","informal",76651699.4776752,0.00193386950635927
"481",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",1127107411.22822,0.0284361425489415
"482",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",203514260.845412,0.00513452442463869
"483",2009-01-01,"race_ethnicity","American Indian","informal",185453860.61559,0.00467887298422584
"484",2009-01-01,"race_ethnicity","American Indian","informal",35752170.6011571,0.000902002603763131
"485",2010-01-01,"race_ethnicity","Black","informal",4124229817.37709,0.101135677846782
"486",2010-01-01,"race_ethnicity","Black","informal",663983632.216888,0.0162824182203625
"487",2010-01-01,"race_ethnicity","White","informal",24207406952.5275,0.593621747445147
"488",2010-01-01,"race_ethnicity","White","informal",4548610824.05998,0.11154248412982
"489",2010-01-01,"race_ethnicity","Hispanic","informal",4821195941.48334,0.11822690324376
"490",2010-01-01,"race_ethnicity","Hispanic","informal",892490808.702865,0.0218859440203532
"491",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",1195529980.76815,0.0293171671669918
"492",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",219213334.339194,0.00537561924120595
"493",2010-01-01,"race_ethnicity","Two or More Races","informal",431798239.770711,0.0105886940364616
"494",2010-01-01,"race_ethnicity","Two or More Races","informal",77219950.7868063,0.00189361224081483
"495",2010-01-01,"race_ethnicity","American Indian","informal",183889477.314504,0.00450939636262087
"496",2010-01-01,"race_ethnicity","American Indian","informal",35957904.0915872,0.000881771182810816
"497",2011-01-01,"race_ethnicity","Black","informal",4182508502.36099,0.0987044991270993
"498",2011-01-01,"race_ethnicity","Black","informal",665080546.790998,0.0156954713213676
"499",2011-01-01,"race_ethnicity","White","informal",24313780340.7006,0.573789511500206
