"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"398",2014-01-01,"marst","Married","informal",5820660772.91697,NA
"399",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",5323152799.75161,NA
"400",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",1448007727.86243,NA
"401",2015-01-01,"marst","Single-Never-Married","informal",8013838107.78328,NA
"402",2015-01-01,"marst","Single-Never-Married","informal",1767676850.47901,NA
"403",2015-01-01,"marst","Married","informal",14943841430.0803,NA
"404",2015-01-01,"marst","Married","informal",5861488053.0052,NA
"405",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",5413625013.18792,NA
"406",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",1495500240.88244,NA
"407",2016-01-01,"marst","Married","informal",15129249614.1408,NA
"408",2016-01-01,"marst","Married","informal",5928266183.91935,NA
"409",2016-01-01,"marst","Single-Never-Married","informal",1786960891.36706,NA
"410",2016-01-01,"marst","Single-Never-Married","informal",8118426339.10603,NA
"411",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",5425496467.34201,NA
"412",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",1495161433.18263,NA
"413",2017-01-01,"marst","Single-Never-Married","informal",8181587974.25336,NA
"414",2017-01-01,"marst","Single-Never-Married","informal",1806919227.43964,NA
"415",2017-01-01,"marst","Married","informal",15317575663.4932,NA
"416",2017-01-01,"marst","Married","informal",6017701564.96827,NA
"417",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",5413362739.92161,NA
"418",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",1498279245.98847,NA
"419",2018-01-01,"marst","Single-Never-Married","informal",8366158719.10553,NA
"420",2018-01-01,"marst","Single-Never-Married","informal",1812400734.12482,NA
"421",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",1499723466.61058,NA
"422",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",5446925309.44995,NA
"423",2018-01-01,"marst","Married","informal",15428368976.0932,NA
"424",2018-01-01,"marst","Married","informal",6035111472.81493,NA
"425",2019-01-01,"marst","Married","informal",15508758305.376,NA
"426",2019-01-01,"marst","Married","informal",6006375218.50048,NA
"427",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",5525378864.70708,NA
"428",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",1534093774.65895,NA
"429",2019-01-01,"marst","Single-Never-Married","informal",8463860148.38503,NA
"430",2019-01-01,"marst","Single-Never-Married","informal",1795684495.4378,NA
"431",2021-01-01,"marst","Married","informal",15599086172.6062,NA
"432",2021-01-01,"marst","Married","informal",6029377434.759,NA
"433",2021-01-01,"marst","Single-Never-Married","informal",8651320488.01645,NA
"434",2021-01-01,"marst","Single-Never-Married","informal",1798712015.22969,NA
"435",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",5534251022.11874,NA
"436",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",1526785670.72435,NA
"437",2022-01-01,"marst","Single-Never-Married","informal",8820217061.78621,NA
"438",2022-01-01,"marst","Single-Never-Married","informal",1801844121.55888,NA
"439",2022-01-01,"marst","Married","informal",15713891031.4305,NA
"440",2022-01-01,"marst","Married","informal",6023808052.72488,NA
"441",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",5549700894.00341,NA
"442",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",1509946663.25495,NA
"443",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",5581603473.27957,NA
"444",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",1522568096.24222,NA
"445",2023-01-01,"marst","Married","informal",15762940347.5391,NA
"446",2023-01-01,"marst","Married","informal",6017402187.86974,NA
"447",2023-01-01,"marst","Single-Never-Married","informal",9029721914.71948,NA
"448",2023-01-01,"marst","Single-Never-Married","informal",1811038521.95137,NA
"449",2007-01-01,"race_ethnicity","Black","informal",2988471781.29836,NA
"450",2007-01-01,"race_ethnicity","Black","informal",932143255.89132,NA
"451",2007-01-01,"race_ethnicity","White","informal",18162901463.5188,NA
"452",2007-01-01,"race_ethnicity","White","informal",6154719779.60897,NA
"453",2007-01-01,"race_ethnicity","Hispanic","informal",3195271938.73896,NA
"454",2007-01-01,"race_ethnicity","Hispanic","informal",1315308378.24654,NA
"455",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",764661252.616916,NA
"456",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",275893904.921674,NA
"457",2007-01-01,"race_ethnicity","Two or More Races","informal",297994922.312242,NA
"458",2007-01-01,"race_ethnicity","Two or More Races","informal",106958316.215452,NA
"459",2007-01-01,"race_ethnicity","American Indian","informal",135624609.613337,NA
"460",2007-01-01,"race_ethnicity","American Indian","informal",58331933.2787279,NA
"461",2008-01-01,"race_ethnicity","Black","informal",3038824141.66236,NA
"462",2008-01-01,"race_ethnicity","Black","informal",942121924.186362,NA
"463",2008-01-01,"race_ethnicity","White","informal",18261068741.3974,NA
"464",2008-01-01,"race_ethnicity","White","informal",6109352952.06863,NA
"465",2008-01-01,"race_ethnicity","Hispanic","informal",3285289385.52293,NA
"466",2008-01-01,"race_ethnicity","Hispanic","informal",1345931199.17434,NA
"467",2008-01-01,"race_ethnicity","Two or More Races","informal",312601105.91153,NA
"468",2008-01-01,"race_ethnicity","Two or More Races","informal",106842825.335126,NA
"469",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",794985511.304472,NA
"470",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",292951729.104281,NA
"471",2008-01-01,"race_ethnicity","American Indian","informal",61483562.6729519,NA
"472",2008-01-01,"race_ethnicity","American Indian","informal",142010405.372407,NA
"473",2009-01-01,"race_ethnicity","Black","informal",3098574044.78285,NA
"474",2009-01-01,"race_ethnicity","Black","informal",943912339.924556,NA
"475",2009-01-01,"race_ethnicity","White","informal",18406126633.5609,NA
"476",2009-01-01,"race_ethnicity","White","informal",6077610330.98495,NA
"477",2009-01-01,"race_ethnicity","Hispanic","informal",3388355214.21549,NA
"478",2009-01-01,"race_ethnicity","Hispanic","informal",1385852676.77837,NA
"479",2009-01-01,"race_ethnicity","Two or More Races","informal",303151947.269016,NA
"480",2009-01-01,"race_ethnicity","Two or More Races","informal",97513880.2736066,NA
"481",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",820324021.192563,NA
"482",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",305057336.557652,NA
"483",2009-01-01,"race_ethnicity","American Indian","informal",142026116.102923,NA
"484",2009-01-01,"race_ethnicity","American Indian","informal",55306434.123865,NA
"485",2010-01-01,"race_ethnicity","Black","informal",3159401484.02264,NA
"486",2010-01-01,"race_ethnicity","Black","informal",954135857.399066,NA
"487",2010-01-01,"race_ethnicity","White","informal",18488749896.5959,NA
"488",2010-01-01,"race_ethnicity","White","informal",6007964358.12736,NA
"489",2010-01-01,"race_ethnicity","Hispanic","informal",3496251992.3887,NA
"490",2010-01-01,"race_ethnicity","Hispanic","informal",1407537595.92609,NA
"491",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",881232993.275268,NA
"492",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",325459347.99305,NA
"493",2010-01-01,"race_ethnicity","Two or More Races","informal",303373212.979572,NA
"494",2010-01-01,"race_ethnicity","Two or More Races","informal",98005281.6443232,NA
"495",2010-01-01,"race_ethnicity","American Indian","informal",142189418.700064,NA
"496",2010-01-01,"race_ethnicity","American Indian","informal",55868822.5134271,NA
"497",2011-01-01,"race_ethnicity","Black","informal",3218143714.40572,NA
"498",2011-01-01,"race_ethnicity","Black","informal",952494131.95189,NA
"499",2011-01-01,"race_ethnicity","White","informal",18625651219.1361,NA
"500",2011-01-01,"race_ethnicity","White","informal",6008831703.43559,NA
"501",2011-01-01,"race_ethnicity","Hispanic","informal",3601331001.76864,NA
"502",2011-01-01,"race_ethnicity","Hispanic","informal",1440297541.90963,NA
"503",2011-01-01,"race_ethnicity","Two or More Races","informal",305670887.107002,NA
"504",2011-01-01,"race_ethnicity","Two or More Races","informal",96980120.1576488,NA
"505",2011-01-01,"race_ethnicity","Asian/Pacific Island","informal",939904888.265081,NA
"506",2011-01-01,"race_ethnicity","Asian/Pacific Island","informal",330730098.97598,NA
"507",2011-01-01,"race_ethnicity","American Indian","informal",150027780.030897,NA
"508",2011-01-01,"race_ethnicity","American Indian","informal",57389763.4423245,NA
"509",2012-01-01,"race_ethnicity","Hispanic","informal",3728745593.76276,NA
"510",2012-01-01,"race_ethnicity","Hispanic","informal",1475245452.80759,NA
"511",2012-01-01,"race_ethnicity","Black","informal",3305351998.22156,NA
"512",2012-01-01,"race_ethnicity","Black","informal",962915439.158871,NA
"513",2012-01-01,"race_ethnicity","White","informal",18778645554.7706,NA
"514",2012-01-01,"race_ethnicity","White","informal",5920900596.69889,NA
"515",2012-01-01,"race_ethnicity","Asian/Pacific Island","informal",1050871074.88987,NA
"516",2012-01-01,"race_ethnicity","Asian/Pacific Island","informal",356389330.817419,NA
"517",2012-01-01,"race_ethnicity","Two or More Races","informal",289626853.614266,NA
"518",2012-01-01,"race_ethnicity","Two or More Races","informal",86791253.0707205,NA
"519",2012-01-01,"race_ethnicity","American Indian","informal",150132454.303521,NA
"520",2012-01-01,"race_ethnicity","American Indian","informal",55172669.7599243,NA
"521",2013-01-01,"race_ethnicity","White","informal",18912665548.6374,NA
"522",2013-01-01,"race_ethnicity","White","informal",5937281440.70848,NA
"523",2013-01-01,"race_ethnicity","Black","informal",3367605650.52113,NA
"524",2013-01-01,"race_ethnicity","Black","informal",961663938.138811,NA
"525",2013-01-01,"race_ethnicity","Asian/Pacific Island","informal",1091376162.12141,NA
"526",2013-01-01,"race_ethnicity","Asian/Pacific Island","informal",371660952.879091,NA
"527",2013-01-01,"race_ethnicity","Hispanic","informal",3857789461.72758,NA
"528",2013-01-01,"race_ethnicity","Hispanic","informal",1514963843.03846,NA
"529",2013-01-01,"race_ethnicity","American Indian","informal",159268072.425252,NA
"530",2013-01-01,"race_ethnicity","American Indian","informal",53408497.8727711,NA
"531",2013-01-01,"race_ethnicity","Two or More Races","informal",281250079.387751,NA
"532",2013-01-01,"race_ethnicity","Two or More Races","informal",89499727.4693107,NA
"533",2014-01-01,"race_ethnicity","Black","informal",3431715560.8483,NA
"534",2014-01-01,"race_ethnicity","Black","informal",961357232.40002,NA
"535",2014-01-01,"race_ethnicity","White","informal",18938487747.5711,NA
"536",2014-01-01,"race_ethnicity","White","informal",5953477217.83208,NA
"537",2014-01-01,"race_ethnicity","Hispanic","informal",3990737541.40579,NA
"538",2014-01-01,"race_ethnicity","Hispanic","informal",1565528767.83871,NA
"539",2014-01-01,"race_ethnicity","Two or More Races","informal",298609299.543674,NA
"540",2014-01-01,"race_ethnicity","Two or More Races","informal",91875899.6027471,NA
"541",2014-01-01,"race_ethnicity","Asian/Pacific Island","informal",1198467418.75759,NA
"542",2014-01-01,"race_ethnicity","Asian/Pacific Island","informal",392324675.799152,NA
"543",2014-01-01,"race_ethnicity","American Indian","informal",154009982.803731,NA
"544",2014-01-01,"race_ethnicity","American Indian","informal",52543559.755568,NA
"545",2015-01-01,"race_ethnicity","Black","informal",3482505677.11735,NA
"546",2015-01-01,"race_ethnicity","Black","informal",957924965.561031,NA
"547",2015-01-01,"race_ethnicity","White","informal",19054525550.2977,NA
"548",2015-01-01,"race_ethnicity","White","informal",5990904561.72353,NA
"549",2015-01-01,"race_ethnicity","Hispanic","informal",4116842714.33672,NA
"550",2015-01-01,"race_ethnicity","Hispanic","informal",1615309400.02201,NA
"551",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",1261360085.1743,NA
"552",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",414609124.078903,NA
"553",2015-01-01,"race_ethnicity","Two or More Races","informal",305416107.340057,NA
"554",2015-01-01,"race_ethnicity","Two or More Races","informal",92613235.7566106,NA
"555",2015-01-01,"race_ethnicity","American Indian","informal",150654416.785312,NA
"556",2015-01-01,"race_ethnicity","American Indian","informal",53303857.2245693,NA
"557",2016-01-01,"race_ethnicity","White","informal",19148794407.1118,NA
"558",2016-01-01,"race_ethnicity","White","informal",5977833576.19542,NA
"559",2016-01-01,"race_ethnicity","Black","informal",969657181.591507,NA
"560",2016-01-01,"race_ethnicity","Black","informal",3536434248.27764,NA
"561",2016-01-01,"race_ethnicity","Hispanic","informal",4252230812.63539,NA
"562",2016-01-01,"race_ethnicity","Hispanic","informal",1682165569.84134,NA
"563",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",1285904305.73605,NA
"564",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",436438159.670316,NA
"565",2016-01-01,"race_ethnicity","American Indian","informal",159499323.873351,NA
"566",2016-01-01,"race_ethnicity","American Indian","informal",54320846.8048712,NA
"567",2016-01-01,"race_ethnicity","Two or More Races","informal",290309322.954538,NA
"568",2016-01-01,"race_ethnicity","Two or More Races","informal",89973174.3655941,NA
"569",2017-01-01,"race_ethnicity","Two or More Races","informal",297651387.939484,NA
"570",2017-01-01,"race_ethnicity","Two or More Races","informal",93200663.5080703,NA
"571",2017-01-01,"race_ethnicity","White","informal",19233167848.6752,NA
"572",2017-01-01,"race_ethnicity","White","informal",6041376068.55661,NA
"573",2017-01-01,"race_ethnicity","Hispanic","informal",4363301966.39216,NA
"574",2017-01-01,"race_ethnicity","Hispanic","informal",1701335467.43471,NA
"575",2017-01-01,"race_ethnicity","Black","informal",3582089951.03812,NA
"576",2017-01-01,"race_ethnicity","Black","informal",979112276.089479,NA
"577",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",1279755808.72929,NA
"578",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",449116647.111821,NA
"579",2017-01-01,"race_ethnicity","American Indian","informal",156559414.893875,NA
"580",2017-01-01,"race_ethnicity","American Indian","informal",58758915.6956991,NA
"581",2018-01-01,"race_ethnicity","Hispanic","informal",4500344583.6409,NA
"582",2018-01-01,"race_ethnicity","Hispanic","informal",1731420221.0864,NA
"583",2018-01-01,"race_ethnicity","Black","informal",3634057850.33766,NA
"584",2018-01-01,"race_ethnicity","Black","informal",989106193.817504,NA
"585",2018-01-01,"race_ethnicity","White","informal",19289721156.586,NA
"586",2018-01-01,"race_ethnicity","White","informal",6015171527.71499,NA
"587",2018-01-01,"race_ethnicity","Two or More Races","informal",290008792.906597,NA
"588",2018-01-01,"race_ethnicity","Two or More Races","informal",88057359.76488,NA
"589",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",1383463692.0322,NA
"590",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",466097431.764699,NA
"591",2018-01-01,"race_ethnicity","American Indian","informal",143856929.145378,NA
"592",2018-01-01,"race_ethnicity","American Indian","informal",57382939.4018498,NA
"593",2019-01-01,"race_ethnicity","Hispanic","informal",4606516494.87657,NA
"594",2019-01-01,"race_ethnicity","Hispanic","informal",1725736738.92064,NA
"595",2019-01-01,"race_ethnicity","White","informal",19399025345.8999,NA
