"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"342",2022-01-01,"educ","Bachelor's Degree","informal",2074217240.36453,0.0299177967265434
"343",2023-01-01,"educ","Some College","informal",7433874424.95953,0.10056061281152
"344",2023-01-01,"educ","Some College","informal",2205735447.30738,0.0298377529134182
"345",2023-01-01,"educ","High School","informal",9161025020.51238,0.123924381470757
"346",2023-01-01,"educ","High School","informal",2667486427.55712,0.0360840195149
"347",2023-01-01,"educ","No HS Diploma","informal",2911126317.53004,0.0393798213055175
"348",2023-01-01,"educ","No HS Diploma","informal",925943680.54315,0.0125255632018401
"349",2023-01-01,"educ","Graduate Degree","informal",4231038023.48479,0.0572347274312194
"350",2023-01-01,"educ","Graduate Degree","informal",1413744209.76927,0.0191242111402641
"351",2023-01-01,"educ","Bachelor's Degree","informal",6637201949.05145,0.0897837462937855
"352",2023-01-01,"educ","Bachelor's Degree","informal",2138099040.88641,0.0289228116473639
"353",2007-01-01,"marst","Married","informal",14478256709.4499,0.369411056959303
"354",2007-01-01,"marst","Married","informal",6022748648.51694,0.153669739989947
"355",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",4626490773.98916,0.118044380696489
"356",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",1365732937.16918,0.0348465190228674
"357",2007-01-01,"marst","Single-Never-Married","informal",6440178484.65965,0.164320414312856
"358",2007-01-01,"marst","Single-Never-Married","informal",1454873982.47657,0.0371209425550849
"359",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",4731485003.05475,0.116715660625177
"360",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",1368770500.54271,0.0337646538268546
"361",2008-01-01,"marst","Single-Never-Married","informal",6510276592.59337,0.160594661690059
"362",2008-01-01,"marst","Single-Never-Married","informal",1474118401.96773,0.0363633622455347
"363",2008-01-01,"marst","Married","informal",14593017695.523,0.359978674718027
"364",2008-01-01,"marst","Married","informal",6015795290.03125,0.148396860818224
"365",2009-01-01,"marst","Married","informal",14655509268.3494,0.369748390020774
"366",2009-01-01,"marst","Married","informal",5982784949.84735,0.150941537584365
"367",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",4824837720.35747,0.12172732769283
"368",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",1369813331.89241,0.0345594455178733
"369",2009-01-01,"marst","Single-Never-Married","informal",6678210988.41681,0.168486656858718
"370",2009-01-01,"marst","Single-Never-Married","informal",1512654716.90325,0.038163235135076
"371",2010-01-01,"marst","Single-Never-Married","informal",6886601787.40104,0.168875443578604
"372",2010-01-01,"marst","Single-Never-Married","informal",1542472377.68226,0.0378249991839796
"373",2010-01-01,"marst","Married","informal",14690251899.3419,0.360239038406641
"374",2010-01-01,"marst","Married","informal",5937930810.05393,0.145611831559867
"375",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",4894345311.21921,0.120020695398875
"376",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",1368568075.86712,0.0335604624769222
"377",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",5023550179.22755,0.118552539463005
"378",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",1400070897.38982,0.0330407688570823
"379",2011-01-01,"marst","Single-Never-Married","informal",7154718176.37212,0.168846727650576
"380",2011-01-01,"marst","Single-Never-Married","informal",1599689273.01731,0.0377516335861688
"381",2011-01-01,"marst","Married","informal",14662461135.1137,0.34602461214245
"382",2011-01-01,"marst","Married","informal",5886963189.46593,0.138928528816594
"383",2012-01-01,"marst","Married","informal",14685857288.8631,0.332745452456251
"384",2012-01-01,"marst","Married","informal",5795410396.15547,0.13130976397958
"385",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",5178028428.5766,0.117321405104804
"386",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",1408472458.19722,0.0319125261914679
"387",2012-01-01,"marst","Single-Never-Married","informal",7439487812.12287,0.168560519784216
"388",2012-01-01,"marst","Single-Never-Married","informal",1653531887.96073,0.0374649709164458
"389",2013-01-01,"marst","Married","informal",14743793242.4808,0.322480650266766
"390",2013-01-01,"marst","Married","informal",5793946995.40172,0.126726939530382
"391",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",5233315563.81839,0.114464641379316
"392",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",1428754825.06918,0.0312501523510624
"393",2013-01-01,"marst","Single-Never-Married","informal",7692846168.52134,0.168260229509943
"394",2013-01-01,"marst","Single-Never-Married","informal",1705776579.63603,0.0373092549226696
"395",2014-01-01,"marst","Single-Never-Married","informal",7888157064.21835,0.165203167783046
"396",2014-01-01,"marst","Single-Never-Married","informal",1748438852.44888,0.0366178861232057
"397",2014-01-01,"marst","Married","informal",14800717686.9602,0.309974234468501
"398",2014-01-01,"marst","Married","informal",5820660772.91697,0.1219032012735
"399",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",5323152799.75161,0.111483797540141
"400",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",1448007727.86243,0.0303259001652381
"401",2015-01-01,"marst","Single-Never-Married","informal",8013838107.78328,0.161033398535084
"402",2015-01-01,"marst","Single-Never-Married","informal",1767676850.47901,0.0355204343930984
"403",2015-01-01,"marst","Married","informal",14943841430.0803,0.300287769766398
"404",2015-01-01,"marst","Married","informal",5861488053.0052,0.117783180662394
"405",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",5413625013.18792,0.108783634326415
"406",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",1495500240.88244,0.0300512043118814
"407",2016-01-01,"marst","Married","informal",15129249614.1408,0.296233025772652
"408",2016-01-01,"marst","Married","informal",5928266183.91935,0.116076360297917
"409",2016-01-01,"marst","Single-Never-Married","informal",1786960891.36706,0.0349889680775897
"410",2016-01-01,"marst","Single-Never-Married","informal",8118426339.10603,0.15896003174526
"411",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",5425496467.34201,0.106232052205508
"412",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",1495161433.18263,0.0292754899725025
"413",2017-01-01,"marst","Single-Never-Married","informal",8181587974.25336,0.1541291684128
"414",2017-01-01,"marst","Single-Never-Married","informal",1806919227.43964,0.0340397192807533
"415",2017-01-01,"marst","Married","informal",15317575663.4932,0.28856075453125
"416",2017-01-01,"marst","Married","informal",6017701564.96827,0.113364708768484
"417",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",5413362739.92161,0.101979847927639
"418",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",1498279245.98847,0.028225392791848
"419",2018-01-01,"marst","Single-Never-Married","informal",8366158719.10553,0.149422556769552
"420",2018-01-01,"marst","Single-Never-Married","informal",1812400734.12482,0.032370118793646
"421",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",1499723466.61058,0.0267855920921625
"422",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",5446925309.44995,0.0972840145157816
"423",2018-01-01,"marst","Married","informal",15428368976.0932,0.275556132341506
"424",2018-01-01,"marst","Married","informal",6035111472.81493,0.107789227641342
"425",2019-01-01,"marst","Married","informal",15508758305.376,0.26606926497835
"426",2019-01-01,"marst","Married","informal",6006375218.50048,0.103045763439141
"427",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",5525378864.70708,0.0947937587466242
"428",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",1534093774.65895,0.0263190124569725
"429",2019-01-01,"marst","Single-Never-Married","informal",8463860148.38503,0.145206534541177
"430",2019-01-01,"marst","Single-Never-Married","informal",1795684495.4378,0.0308068798563026
"431",2021-01-01,"marst","Married","informal",15599086172.6062,0.248235792169967
"432",2021-01-01,"marst","Married","informal",6029377434.759,0.0959483951333968
"433",2021-01-01,"marst","Single-Never-Married","informal",8651320488.01645,0.137672641262179
"434",2021-01-01,"marst","Single-Never-Married","informal",1798712015.22969,0.0286237730239797
"435",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",5534251022.11874,0.0880692093973844
"436",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",1526785670.72435,0.0242964777713445
"437",2022-01-01,"marst","Single-Never-Married","informal",8820217061.78621,0.127219780070931
"438",2022-01-01,"marst","Single-Never-Married","informal",1801844121.55888,0.0259891804545227
"439",2022-01-01,"marst","Married","informal",15713891031.4305,0.226651764585068
"440",2022-01-01,"marst","Married","informal",6023808052.72488,0.0868853374343114
"441",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",5549700894.00341,0.0800469786909739
"442",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",1509946663.25495,0.0217789518185883
"443",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",5581603473.27957,0.0755042974440553
"444",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",1522568096.24222,0.0205963098181095
"445",2023-01-01,"marst","Married","informal",15762940347.5391,0.213230793317927
"446",2023-01-01,"marst","Married","informal",6017402187.86974,0.0813994986939606
"447",2023-01-01,"marst","Single-Never-Married","informal",9029721914.71948,0.122148198550817
"448",2023-01-01,"marst","Single-Never-Married","informal",1811038521.95137,0.0244985499057162
"449",2007-01-01,"race_ethnicity","Black","informal",2988471781.29836,0.0762505142419476
"450",2007-01-01,"race_ethnicity","Black","informal",932143255.89132,0.0237835281074653
"451",2007-01-01,"race_ethnicity","White","informal",18162901463.5188,0.463424344638598
"452",2007-01-01,"race_ethnicity","White","informal",6154719779.60897,0.157036968241467
"453",2007-01-01,"race_ethnicity","Hispanic","informal",3195271938.73896,0.0815269965058392
"454",2007-01-01,"race_ethnicity","Hispanic","informal",1315308378.24654,0.0335599421937551
"455",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",764661252.616916,0.0195102440310145
"456",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",275893904.921674,0.00703940129471693
"457",2007-01-01,"race_ethnicity","Two or More Races","informal",297994922.312242,0.00760330621489953
"458",2007-01-01,"race_ethnicity","Two or More Races","informal",106958316.215452,0.00272902915293306
"459",2007-01-01,"race_ethnicity","American Indian","informal",135624609.613337,0.00346044633635036
"460",2007-01-01,"race_ethnicity","American Indian","informal",58331933.2787279,0.00148833257756163
"461",2008-01-01,"race_ethnicity","Black","informal",3038824141.66236,0.0749613212318906
"462",2008-01-01,"race_ethnicity","Black","informal",942121924.186362,0.0232401418793215
"463",2008-01-01,"race_ethnicity","White","informal",18261068741.3974,0.450461683910638
"464",2008-01-01,"race_ethnicity","White","informal",6109352952.06863,0.150704729135293
"465",2008-01-01,"race_ethnicity","Hispanic","informal",3285289385.52293,0.0810410940177623
"466",2008-01-01,"race_ethnicity","Hispanic","informal",1345931199.17434,0.0332012568921278
"467",2008-01-01,"race_ethnicity","Two or More Races","informal",312601105.91153,0.00771120368448162
"468",2008-01-01,"race_ethnicity","Two or More Races","informal",106842825.335126,0.00263558500851183
"469",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",794985511.304472,0.0196105998601793
"470",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",292951729.104281,0.00722649539660784
"471",2008-01-01,"race_ethnicity","American Indian","informal",61483562.6729519,0.00151666857875065
"472",2008-01-01,"race_ethnicity","American Indian","informal",142010405.372407,0.00350309432831101
"473",2009-01-01,"race_ethnicity","Black","informal",3098574044.78285,0.0781748858699093
"474",2009-01-01,"race_ethnicity","Black","informal",943912339.924556,0.0238142572610275
"475",2009-01-01,"race_ethnicity","White","informal",18406126633.5609,0.464373879110111
"476",2009-01-01,"race_ethnicity","White","informal",6077610330.98495,0.153333916543481
"477",2009-01-01,"race_ethnicity","Hispanic","informal",3388355214.21549,0.0854858648945314
"478",2009-01-01,"race_ethnicity","Hispanic","informal",1385852676.77837,0.0349641071260085
"479",2009-01-01,"race_ethnicity","Two or More Races","informal",303151947.269016,0.00764831452677354
"480",2009-01-01,"race_ethnicity","Two or More Races","informal",97513880.2736066,0.0024602079378921
"481",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",820324021.192563,0.0206962092259983
"482",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",305057336.557652,0.00769638618425988
"483",2009-01-01,"race_ethnicity","American Indian","informal",142026116.102923,0.00358322094499782
"484",2009-01-01,"race_ethnicity","American Indian","informal",55306434.123865,0.00139534318464473
"485",2010-01-01,"race_ethnicity","Black","informal",3159401484.02264,0.0774758499951804
"486",2010-01-01,"race_ethnicity","Black","informal",954135857.399066,0.0233976235488605
"487",2010-01-01,"race_ethnicity","White","informal",18488749896.5959,0.453387016759662
"488",2010-01-01,"race_ethnicity","White","informal",6007964358.12736,0.147329216543259
"489",2010-01-01,"race_ethnicity","Hispanic","informal",3496251992.3887,0.0857362055052185
"490",2010-01-01,"race_ethnicity","Hispanic","informal",1407537595.92609,0.0345160854661942
"491",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",881232993.275268,0.0216098762829185
"492",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",325459347.99305,0.00798101784535911
"493",2010-01-01,"race_ethnicity","Two or More Races","informal",303373212.979572,0.00743941460438739
"494",2010-01-01,"race_ethnicity","Two or More Races","informal",98005281.6443232,0.00240331674774784
"495",2010-01-01,"race_ethnicity","American Indian","informal",142189418.700064,0.00348681423675281
"496",2010-01-01,"race_ethnicity","American Indian","informal",55868822.5134271,0.00137003306934783
"497",2011-01-01,"race_ethnicity","Black","informal",3218143714.40572,0.075946113025265
"498",2011-01-01,"race_ethnicity","Black","informal",952494131.95189,0.0224782462875429
"499",2011-01-01,"race_ethnicity","White","informal",18625651219.1361,0.439553338256955
"500",2011-01-01,"race_ethnicity","White","informal",6008831703.43559,0.141804547030053
