"","year","month","gender_parent","total_population","labor_force","lfpr"
"1562",2016,1,"Childless Women",73771593.8949,37044530.5271,50.2151689712386
"1563",2016,1,"Fathers",30839539.0432,27352546.3236,88.6931101184248
"1564",2016,1,"Mothers",37979412.5012,25687696.6279,67.6358451492328
"1565",2016,1,"Other",32828228.8078,14594090.7934,44.4559189557386
"1566",2016,2,"Childless Men",77157046.7786,45571935.3876,59.0638668667133
"1567",2016,2,"Childless Women",73941565.866,37273887.9767,50.4099251079552
"1568",2016,2,"Fathers",30853184.0203,27388030.1006,88.7688936175272
"1569",2016,2,"Mothers",37873134.7144,25655445.3493,67.7404855520063
"1570",2016,2,"Other",32752393.6126,14604114.8081,44.5894580434015
"1571",2016,3,"Childless Men",77199858.5438,45975253.3614,59.5535461186312
"1572",2016,3,"Childless Women",74002849.3665,37240542.8906,50.3231202709044
"1573",2016,3,"Fathers",30898775.8138,27360646.255,88.5492888775878
"1574",2016,3,"Mothers",37941440.363,25925619.2669,68.3306142804803
"1575",2016,3,"Other",32725130.9419,14683775.5369,44.8700283674021
"1576",2016,4,"Childless Men",77130414.9562,45940857.8481,59.5625705815124
"1577",2016,4,"Childless Women",74332759.4459,37540599.6167,50.5034387214191
"1578",2016,4,"Fathers",30987163.3466,27641065.935,89.20166594737
"1579",2016,4,"Mothers",37925067.2421,25789012.9544,67.999913592169
"1580",2016,4,"Other",32593452.0079,15003734.9232,46.0329728792255
"1581",2016,5,"Childless Men",77442915.1308,46115350.9146,59.5475400644614
"1582",2016,5,"Childless Women",74406555.752,37458132.4896,50.3425163428468
"1583",2016,5,"Fathers",30812371.3138,27560380.7354,89.4458282834482
"1584",2016,5,"Mothers",37811503.5922,25752606.4607,68.1078614022967
"1585",2016,5,"Other",32700991.1994,15217043.1531,46.533889631392
"1586",2016,6,"Childless Men",77192750.8086,46576701.0798,60.3381801942611
"1587",2016,6,"Childless Women",74460248.0265,37460826.1296,50.3098325918387
"1588",2016,6,"Fathers",31067206.5081,27767872.5562,89.3800108772581
"1589",2016,6,"Mothers",37878565.2357,25321543.9627,66.8492689866585
"1590",2016,6,"Other",32798168.4009,15628057.5608,47.6491777521673
"1591",2016,7,"Childless Men",77504907.6358,46868265.6606,60.4713521895112
"1592",2016,7,"Childless Women",74443164.87,37628199.1401,50.5462109326089
"1593",2016,7,"Fathers",30917580.4745,27861006.4903,90.1137995364127
"1594",2016,7,"Mothers",37809056.4472,25190336.7692,66.625139943331
"1595",2016,7,"Other",32945483.5885,15706093.2833,47.6729784254325
"1596",2016,8,"Childless Men",77487176.1448,46560708.1928,60.0882759048958
"1597",2016,8,"Childless Women",74480028.7009,37333569.5627,50.1256111388272
"1598",2016,8,"Fathers",31006495.2974,27829350.899,89.7532940504036
"1599",2016,8,"Mothers",37897572.608,25314193.5515,66.7963455426068
"1600",2016,8,"Other",32982765.2281,15237167.2577,46.1973614168607
"1601",2016,9,"Childless Men",77603771.4365,46114954.0799,59.423599170865
"1602",2016,9,"Childless Women",74377476.2052,37242996.313,50.072949786909
"1603",2016,9,"Fathers",31053098.3188,27934867.4296,89.958390440827
"1604",2016,9,"Mothers",38046562.263,25955778.0586,68.2210862552536
"1605",2016,9,"Other",33010322.7827,15076538.2,45.6721926024343
"1606",2016,10,"Childless Men",78015785.713,46449048.109,59.5380123195504
"1607",2016,10,"Childless Women",74377001.3954,37781124.3584,50.7967834808902
"1608",2016,10,"Fathers",30668068.2752,27451136.6602,89.5104850226207
"1609",2016,10,"Mothers",38082126.3397,25967010.9843,68.1868726359164
"1610",2016,10,"Other",33178058.2703,14881961.9349,44.8548309055864
"1611",2016,11,"Childless Men",77717364.8663,46143431.7688,59.373386949213
"1612",2016,11,"Childless Women",74424265.1351,37939343.2116,50.9771149808868
"1613",2016,11,"Fathers",30611908.5417,27348947.7294,89.3408775612434
"1614",2016,11,"Mothers",37923587.3764,25729501.4289,67.845642274105
"1615",2016,11,"Other",33863120.1016,15363293.6786,45.3688072230358
"1616",2016,12,"Childless Men",78057881.648,46137264.6741,59.1064780391489
"1617",2016,12,"Childless Women",74742618.1253,37995491.9253,50.8351097115753
"1618",2016,12,"Fathers",30544387.6394,27205796.8802,89.0697079980302
"1619",2016,12,"Mothers",37747041.9274,25682223.2781,68.0377109483052
"1620",2016,12,"Other",33650011.6519,15140904.9572,44.9952443221371
"1621",2017,1,"Childless Men",77739846.4111,45697511.0919,58.7826104649663
"1622",2017,1,"Childless Women",74773821.9079,37567416.4418,50.2414019816619
"1623",2017,1,"Fathers",30516760.9472,27096752.6254,88.7930166385702
"1624",2017,1,"Mothers",37504214.2696,25421606.2908,67.7833325824563
"1625",2017,1,"Other",33547466.4571,15212407.3209,45.3459200573414
"1626",2017,2,"Childless Men",77913741.7223,45983239.9478,59.018138432747
"1627",2017,2,"Childless Women",75118606.2684,38361232.0214,51.0675502742086
"1628",2017,2,"Fathers",30613075.8186,27258343.941,89.0415066506917
"1629",2017,2,"Mothers",37108516.6563,25214158.2964,67.9470929273033
"1630",2017,2,"Other",33491609.528,15301085.4607,45.6863246536654
"1631",2017,3,"Childless Men",77751642.643,45935626.1913,59.0799430466252
"1632",2017,3,"Childless Women",75011238.5449,38456788.6541,51.2680358304985
"1633",2017,3,"Fathers",30881195.7092,27512059.6444,89.0900077298617
"1634",2017,3,"Mothers",37454097.0189,25548904.1775,68.2139103890492
"1635",2017,3,"Other",33315870.0779,15488813.6975,46.4907975126679
"1636",2017,4,"Childless Men",78085349.9585,46618913.3716,59.7025093649149
"1637",2017,4,"Childless Women",75472906.2632,38769719.0302,51.3690553998234
"1638",2017,4,"Fathers",30766306.0452,27659265.689,89.9011589118456
"1639",2017,4,"Mothers",37265513.2837,25520283.0755,68.4823066335239
"1640",2017,4,"Other",32997905.4436,15399123.3455,46.6669721562181
"1641",2017,5,"Childless Men",78047423.3533,46783041.8168,59.9418146131815
"1642",2017,5,"Childless Women",75598187.5384,38520194.3317,50.9538595910566
"1643",2017,5,"Fathers",30810893.1759,27686649.3256,89.8599374173815
"1644",2017,5,"Mothers",37235316.0235,25491947.655,68.4617464745337
"1645",2017,5,"Other",33075250.8904,15518262.7618,46.9180500345173
"1646",2017,6,"Childless Men",78084564.6298,47078422.2671,60.2915857830539
"1647",2017,6,"Childless Women",75949126.1963,38678544.7393,50.9269121007798
"1648",2017,6,"Fathers",30831370.354,27758058.7479,90.031868286058
"1649",2017,6,"Mothers",37082035.3126,25273444.0959,68.1554933078671
"1650",2017,6,"Other",33010110.5147,15716408.7504,47.6108940725939
"1651",2017,7,"Childless Men",78301086.7633,47600083.5111,60.7910892156485
"1652",2017,7,"Childless Women",76061580.4902,38887408.7089,51.1262170182098
"1653",2017,7,"Fathers",30766258.913,27679375.1999,89.966658858885
"1654",2017,7,"Mothers",37143847.2251,25242873.3385,67.9597705254454
"1655",2017,7,"Other",32878276.6118,15910550.9847,48.3922900599653
"1656",2017,8,"Childless Men",78667573.3418,47452758.246,60.3206076280301
"1657",2017,8,"Childless Women",76126684.4308,38434573.242,50.4876490147649
"1658",2017,8,"Fathers",30502979.3396,27268742.9906,89.3969821341314
"1659",2017,8,"Mothers",37239224.2401,25183367.2874,67.6259181046044
"1660",2017,8,"Other",32820185.6365,15744007.4741,47.9705009851948
"1661",2017,9,"Childless Men",78860189.8134,47574354.3947,60.327466250425
"1662",2017,9,"Childless Women",76158744.7885,38828230.6861,50.9832860217558
"1663",2017,9,"Fathers",30445496.2493,27518876.1637,90.3873464185453
"1664",2017,9,"Mothers",37227015.451,25710308.3013,69.0635765178145
"1665",2017,9,"Other",32870969.7093,15492574.2607,47.1314792283623
"1666",2017,10,"Childless Men",78654327.9346,47277960.903,60.1085307630001
"1667",2017,10,"Childless Women",75484178.4801,38222613.704,50.6365896451754
"1668",2017,10,"Fathers",30588574.4623,27629795.5076,90.3271760560576
"1669",2017,10,"Mothers",37801762.5481,26124104.4997,69.1081651720842
"1670",2017,10,"Other",33237172.5729,15286794.7766,45.9930661763453
"1671",2017,11,"Childless Men",78652915.9679,47170121.8107,59.972502265461
"1672",2017,11,"Childless Women",75690682.8088,38244340.2863,50.5271439853541
"1673",2017,11,"Fathers",30281878.0452,27279376.038,90.0848223392276
"1674",2017,11,"Mothers",37425082.2525,26034374.7482,69.5639746963038
"1675",2017,11,"Other",33898292.9292,15794760.6277,46.5945605599932
"1676",2017,12,"Childless Men",78477611.0966,46925189.3126,59.7943651149608
"1677",2017,12,"Childless Women",75892706.6469,38226898.7505,50.3696605898578
"1678",2017,12,"Fathers",30473041.4145,27387442.5718,89.874332526481
"1679",2017,12,"Mothers",37349337.3928,25707194.029,68.8290497864513
"1680",2017,12,"Other",33916592.4411,15747584.9165,46.4303274093571
"1681",2018,1,"Childless Men",78690120.0377,46573349.3498,59.1857647789671
"1682",2018,1,"Childless Women",76293940.02,38143895.1367,49.9959697017886
"1683",2018,1,"Fathers",30852431.8997,27597048.8409,89.4485366035873
"1684",2018,1,"Mothers",37467134.2418,25599128.9434,68.3242245809141
"1685",2018,1,"Other",33476534.7893,15266301.0832,45.6029908091907
"1686",2018,2,"Childless Men",78994103.0277,47095693.7711,59.61925253406
"1687",2018,2,"Childless Women",76474772.0159,39082541.6115,51.105143018111
"1688",2018,2,"Fathers",30756689.0488,27836441.6424,90.5053258438625
"1689",2018,2,"Mothers",37232462.27,25603656.1055,68.7670235716054
"1690",2018,2,"Other",33475594.65,15456298.2888,46.1718408601892
"1691",2018,3,"Childless Men",79082850.7327,47459486.5123,60.0123618111758
"1692",2018,3,"Childless Women",76470607.0422,39126713.8898,51.1656901954604
"1693",2018,3,"Fathers",30986535.8244,27897377.7748,90.0306440606779
"1694",2018,3,"Mothers",37288423.2337,25520285.9104,68.4402388120709
"1695",2018,3,"Other",33268796.1772,15246659.1183,45.8287069874471
"1696",2018,4,"Childless Men",79338420.8321,47657568.525,60.0687132730501
"1697",2018,4,"Childless Women",76567488.4369,39345796.9376,51.3870805231195
"1698",2018,4,"Fathers",31017672.7368,28149742.1154,90.7538820022515
"1699",2018,4,"Mothers",37306738.6891,25702022.0643,68.8937788920408
"1700",2018,4,"Other",33041414.3172,15171085.6043,45.9153638480982
"1701",2018,5,"Childless Men",79398532.1659,48165858.0768,60.6634112280053
"1702",2018,5,"Childless Women",76613304.8793,39449301.2812,51.4914496161602
"1703",2018,5,"Fathers",30945418.4557,28188979.3243,91.0925776125924
"1704",2018,5,"Mothers",37223218.1986,25773166.2181,69.2394893976936
"1705",2018,5,"Other",33273344.3141,15321197.8168,46.0464619130799
"1706",2018,6,"Childless Men",79265979.0083,48043722.1057,60.6107723726838
"1707",2018,6,"Childless Women",76447534.0931,39243223.4797,51.3335373668279
"1708",2018,6,"Fathers",31050023.6477,28133946.4336,90.6084541281307
"1709",2018,6,"Mothers",37556737.0379,25945775.5767,69.0842113107885
"1710",2018,6,"Other",33321794.2062,15687041.017,47.077420021042
"1711",2018,7,"Childless Men",79495177.4113,48528941.2465,61.0463965573863
"1712",2018,7,"Childless Women",76897328.3729,39527156.7657,51.4025098167521
"1713",2018,7,"Fathers",30801508.9221,28003488.6807,90.9159637325676
"1714",2018,7,"Mothers",37191158.5607,25643584.7593,68.9507553722665
"1715",2018,7,"Other",33457480.7158,16123123.2254,48.1898902142563
"1716",2018,8,"Childless Men",79735344.4798,48123019.6475,60.3534354325031
"1717",2018,8,"Childless Women",77132591.4802,38787700.3592,50.2870441856694
"1718",2018,8,"Fathers",30590281.8466,27801641.551,90.8839012677814
"1719",2018,8,"Mothers",37189106.2373,25716935.9127,69.1517987783917
"1720",2018,8,"Other",33418532.9562,15719494.4906,47.0382542261887
"1721",2018,9,"Childless Men",79991822.4824,48028764.2439,60.0420927457521
"1722",2018,9,"Childless Women",77305397.5196,39381375.1852,50.9425945002291
"1723",2018,9,"Fathers",30565784.4992,27771152.3156,90.856991798548
"1724",2018,9,"Mothers",37220365.5659,26157937.0885,70.2785603816449
"1725",2018,9,"Other",33206548.9303,15484992.1392,46.6323440346142
"1726",2018,10,"Childless Men",80253795.8994,48203142.3789,60.0633799793392
"1727",2018,10,"Childless Women",77515331.4508,39649255.8475,51.1502113264727
"1728",2018,10,"Fathers",30466868.0032,27780574.53,91.1829024469537
"1729",2018,10,"Mothers",37253362.3129,26327745.4004,70.6721320327194
"1730",2018,10,"Other",33025054.3556,15547591.8847,47.0781719760095
"1731",2018,11,"Childless Men",80265097.3508,48484401.9621,60.4053362698834
"1732",2018,11,"Childless Women",77570680.6809,39956313.2461,51.5095560531008
"1733",2018,11,"Fathers",30462111.4678,27701921.8887,90.9389420296172
"1734",2018,11,"Mothers",36971710.9079,26253780.4293,71.0104557906466
"1735",2018,11,"Other",33438060.5817,15475568.048,46.2812967581902
"1736",2018,12,"Childless Men",80396667.8172,48148822.9939,59.889077869965
"1737",2018,12,"Childless Women",77585769.3254,40037877.8272,51.6046669064767
"1738",2018,12,"Fathers",30429029.1057,27548825.5779,90.5346847650145
"1739",2018,12,"Mothers",36957612.4466,26117663.0235,70.6692377956974
"1740",2018,12,"Other",33519296.3104,15579285.942,46.4785590894587
"1741",2019,1,"Childless Men",80232621.9952,47723669.5003,59.4816276889905
"1742",2019,1,"Childless Women",77625115.1292,39752032.6841,51.210272110948
"1743",2019,1,"Fathers",30223960.8244,27251390.963,90.1648566888023
"1744",2019,1,"Mothers",36779542.0529,25639105.856,69.7102367917558
"1745",2019,1,"Other",33378247.0156,15214023.6992,45.5806552455838
"1746",2019,2,"Childless Men",80147577.5135,48097474.1845,60.0111390470891
"1747",2019,2,"Childless Women",77547262.0723,40263734.0969,51.9215418068026
"1748",2019,2,"Fathers",30499197.1356,27645892.0063,90.6446549507052
"1749",2019,2,"Mothers",36960058.0242,25727281.3157,69.6083358387987
"1750",2019,2,"Other",33237957.2628,15144789.7999,45.56474298392
"1751",2019,3,"Childless Men",79812187.5375,47969922.5448,60.103505523215
"1752",2019,3,"Childless Women",77327757.6946,39901629.2709,51.6006547461112
"1753",2019,3,"Fathers",30878565.6786,27915207.0058,90.4031854858669
"1754",2019,3,"Mothers",37104078.7041,25770197.5182,69.4538132147515
"1755",2019,3,"Other",33414159.3624,15239197.5939,45.6070057864398
"1756",2019,4,"Childless Men",79999634.2142,48096746.2241,60.1212076736756
"1757",2019,4,"Childless Women",77562603.4134,40086478.9758,51.6827404079561
"1758",2019,4,"Fathers",30928852.3237,28121332.6266,90.9226515497031
"1759",2019,4,"Mothers",37253349.329,25935765.0779,69.6199551048427
"1760",2019,4,"Other",32948421.7235,14835586.2363,45.026697669463
"1761",2019,5,"Childless Men",79992186.3117,48259416.4614,60.3301630903685
"1762",2019,5,"Childless Women",77679849.9254,39912208.8871,51.3803887693266
"1763",2019,5,"Fathers",30913829.905,28263084.7753,91.4253745399845
"1764",2019,5,"Mothers",37289529.4913,26054718.9042,69.8714069596368
"1765",2019,5,"Other",32985843.3737,15130032.3829,45.8682599425769
"1766",2019,6,"Childless Men",80450690.9194,48859714.8078,60.7324986888557
"1767",2019,6,"Childless Women",77564235.856,40072254.3699,51.6633135460719
"1768",2019,6,"Fathers",30393760.2962,27660788.2692,91.0081148223647
"1769",2019,6,"Mothers",37029769.4478,25796497.9651,69.6642143599212
"1770",2019,6,"Other",33598760.462,15736003.746,46.8350722753517
"1771",2019,7,"Childless Men",80563285.8803,49693041.6525,61.681994607734
"1772",2019,7,"Childless Women",77730304.7391,40382174.0079,51.9516476147133
"1773",2019,7,"Fathers",30433781.5831,27669759.3426,90.917913920908
"1774",2019,7,"Mothers",37104764.1509,25517147.7584,68.7705429271165
"1775",2019,7,"Other",33392708.6586,15907774.1353,47.6384659236174
"1776",2019,8,"Childless Men",80816950.9211,49272591.4482,60.9681395878247
"1777",2019,8,"Childless Women",78165848.2497,40247502.2122,51.4898809562327
"1778",2019,8,"Fathers",30457480.6411,27684415.4011,90.895290149974
"1779",2019,8,"Mothers",36756408.5554,25726611.3357,69.9921791785624
"1780",2019,8,"Other",33235279.5967,15783979.2902,47.4916398529929
"1781",2019,9,"Childless Men",80740898.1011,49057051.5742,60.7586151850491
"1782",2019,9,"Childless Women",77571220.8344,40527553.854,52.2456052877119
"1783",2019,9,"Fathers",30486862.7103,27895545.8047,91.5002178799968
"1784",2019,9,"Mothers",36949784.2069,26393358.0864,71.4303443251809
"1785",2019,9,"Other",33888906.1621,15759680.9045,46.5039527363825
"1786",2019,10,"Childless Men",81181159.4941,49438196.4346,60.8986084242773
"1787",2019,10,"Childless Women",77929531.8831,41201224.3131,52.8698470496459
"1788",2019,10,"Fathers",30235993.2934,27641273.9144,91.4184417431843
"1789",2019,10,"Mothers",36867144.3906,26424952.3799,71.676157230766
"1790",2019,10,"Other",33631035.9732,15377996.1365,45.7256093709229
"1791",2019,11,"Childless Men",81305343.9419,49374235.3805,60.7269251769999
"1792",2019,11,"Childless Women",78456170.7932,41023660.3038,52.2886343917203
"1793",2019,11,"Fathers",30182879.8623,27592829.7302,91.418810451765
"1794",2019,11,"Mothers",36476789.8085,26131019.1728,71.6373872536087
"1795",2019,11,"Other",33598848.5921,15571154.503,46.3443098662054
"1796",2019,12,"Childless Men",81178364.1847,49015135.0866,60.3795550438525
"1797",2019,12,"Childless Women",78084435.9617,40815753.8539,52.2713052238988
"1798",2019,12,"Fathers",30117912.9096,27457336.9472,91.1661343520522
"1799",2019,12,"Mothers",36628128.7064,26240319.1306,71.639802679887
"1800",2019,12,"Other",34172391.2192,15780838.054,46.1800813199558
"1801",2020,1,"Childless Men",81093547.4976,48632683.7376,59.9710892399168
"1802",2020,1,"Childless Women",78518783.5241,40724203.8071,51.8655562138204
"1803",2020,1,"Fathers",29997384.9799,27139142.4366,90.4716942986357
"1804",2020,1,"Mothers",36474991.2226,25835712.4172,70.8313053717532
"1805",2020,1,"Other",33416820.7817,15062688.817,45.0751701228525
"1806",2020,2,"Childless Men",81009897.5103,48926875.4362,60.3961700235199
"1807",2020,2,"Childless Women",78565981.0851,41084663.4754,52.2931972693098
"1808",2020,2,"Fathers",30120497.4125,27119814.2033,90.0377368670057
"1809",2020,2,"Mothers",36229016.6029,25626101.079,70.7336369625576
"1810",2020,2,"Other",33702892.3869,15423821.5406,45.7640886234295
"1811",2020,3,"Childless Men",80748720.1982,47515605.4429,58.8437876492304
"1812",2020,3,"Childless Women",78367165.2823,39769124.1927,50.7471771493083
"1813",2020,3,"Fathers",30447865.2188,27271269.7444,89.5670995271005
"1814",2020,3,"Mothers",36348331.2487,25268377.7104,69.5172978850404
"1815",2020,3,"Other",33846089.0519,15456492.541,45.6669972040162
"1816",2020,4,"Childless Men",80449785.2349,40363936.0573,50.1728325805271
"1817",2020,4,"Childless Women",78470519.1162,33126788.5468,42.215584808029
"1818",2020,4,"Fathers",30450782.9794,24760218.719,81.3122563572514
"1819",2020,4,"Mothers",36315078.2871,21726712.8911,59.82835206724
"1820",2020,4,"Other",34210182.3573,13612600.1509,39.7910774304752
"1821",2020,5,"Childless Men",80703961.4614,41760871.4108,51.7457515772306
"1822",2020,5,"Childless Women",79124076.4164,34428039.6245,43.5114584381602
"1823",2020,5,"Fathers",30280804.0603,25293103.4,83.5285065404218
"1824",2020,5,"Mothers",35762264.1837,22086968.9872,61.7605442254603
"1825",2020,5,"Other",34175669.8917,14049920.4936,41.1108854285025
"1826",2020,6,"Childless Men",80952270.1581,43331852.1155,53.5276552848645
"1827",2020,6,"Childless Women",79279748.7633,36076554.5357,45.5053845382523
"1828",2020,6,"Fathers",30220713.2502,25885744.3217,85.6556366072157
"1829",2020,6,"Mothers",35847202.5099,23005962.3837,64.1778458928459
"1830",2020,6,"Other",33904361.2981,14848818.9853,43.7961914537884
"1831",2020,7,"Childless Men",80984837.9869,44398570.9513,54.8233126779631
"1832",2020,7,"Childless Women",79166421.6131,36451533.5057,46.0441848487796
"1833",2020,7,"Fathers",30393880.5359,26031283.2326,85.6464616351075
"1834",2020,7,"Mothers",36382048.9745,23550592.7838,64.7313536417547
"1835",2020,7,"Other",33445490.889,15049851.5453,44.998148166663
"1836",2020,8,"Childless Men",81272247.1623,45570656.9092,56.0716093135653
"1837",2020,8,"Childless Women",79722357.4703,37554035.5074,47.1060273416908
"1838",2020,8,"Fathers",30526132.6428,26460796.8597,86.6824408100747
"1839",2020,8,"Mothers",36038813.3904,23697380.7879,65.7551638318161
"1840",2020,8,"Other",32998648.3398,14618743.3092,44.3010366929732
"1841",2020,9,"Childless Men",81655416.8335,46103892.9583,56.4615242272395
"1842",2020,9,"Childless Women",79377536.0123,37904533.1738,47.7522169092355
"1843",2020,9,"Fathers",30069112.4636,26119628.8779,86.8653137318867
"1844",2020,9,"Mothers",36260034.582,23819127.6864,65.6897544665447
"1845",2020,9,"Other",33380391.0879,14702788.7981,44.0461849574602
"1846",2020,10,"Childless Men",81520915.9716,47104068.995,57.7815747450752
"1847",2020,10,"Childless Women",79013687.1618,38816125.9727,49.1258253689825
"1848",2020,10,"Fathers",30194140.342,26158602.8446,86.6346998070133
"1849",2020,10,"Mothers",36503257.0502,24490185.9655,67.0904131426426
"1850",2020,10,"Other",33692925.48,14867467.0228,44.1263761190024
"1851",2020,11,"Childless Men",81834904.5132,46599281.7664,56.9430392124225
"1852",2020,11,"Childless Women",78951409.6089,38612211.1563,48.9062973638755
"1853",2020,11,"Fathers",29858712.6697,26046183.7379,87.2314356818575
"1854",2020,11,"Mothers",36492984.0076,24589097.7049,67.3803427524016
"1855",2020,11,"Other",33946740.1949,15062105.2587,44.3698133376673
"1856",2020,12,"Childless Men",81797840.8567,46114087.9441,56.3756786990091
"1857",2020,12,"Childless Women",78658495.1602,38378952.4396,48.7918722083806
"1858",2020,12,"Fathers",29943865.8323,26044977.7425,86.9793429090431
"1859",2020,12,"Mothers",36811245.9715,24848333.9326,67.5020181382561
"1860",2020,12,"Other",34018202.1615,15083402.2795,44.3392105434972
"1861",2021,1,"Childless Men",81643300.4491,45737384.9405,56.020989706332
"1862",2021,1,"Childless Women",78989953.3633,37955566.4469,48.0511316069909
"1863",2021,1,"Fathers",29698527.2958,25725765.8791,86.6230356235145
"1864",2021,1,"Mothers",36342879.2176,24258835.3758,66.749899562311
"1865",2021,1,"Other",34176481.6625,15200398.1728,44.4761936670578
"1866",2021,2,"Childless Men",81303247.9139,45490309.6036,55.9514051047188
"1867",2021,2,"Childless Women",79186537.7495,38487216.1032,48.603231302966
"1868",2021,2,"Fathers",29819632.4566,26026956.5113,87.281278698455
"1869",2021,2,"Mothers",36135039.0895,24091078.7485,66.6695798746218
"1870",2021,2,"Other",34473905.7775,15441985.7527,44.7932585659571
"1871",2021,3,"Childless Men",81967692.3866,46191907.0944,56.3537971479497
"1872",2021,3,"Childless Women",78914161.1826,38795238.6996,49.1613141649335
"1873",2021,3,"Fathers",29589861.4512,25875716.3227,87.4479130812241
"1874",2021,3,"Mothers",36070615.7047,24157711.9527,66.9733839601531
"1875",2021,3,"Other",34460688.2893,15464250.349,44.875047820219
"1876",2021,4,"Childless Men",81696264.8659,46432602.1078,56.8356487092973
"1877",2021,4,"Childless Women",79080664.7027,38618338.09,48.8341091152734
"1878",2021,4,"Fathers",29794068.7643,26215099.0381,87.9876435994254
"1879",2021,4,"Mothers",36158294.5894,24251540.1473,67.0704755926444
"1880",2021,4,"Other",34373303.0669,15493709.8578,45.074835629398
"1881",2021,5,"Childless Men",81874102.8721,46658628.2844,56.9882620360286
"1882",2021,5,"Childless Women",79503634.3197,38825786.1169,48.8352343249791
"1883",2021,5,"Fathers",29648156.8987,26262597.7729,88.5808782739259
"1884",2021,5,"Mothers",35779417.3755,24135394.6797,67.4560863481996
"1885",2021,5,"Other",34404752.5422,15790018.8207,45.8948768817109
"1886",2021,6,"Childless Men",82270677.123,47286093.1352,57.4762415830178
"1887",2021,6,"Childless Women",79631259.3501,38788664.1994,48.7103488202605
"1888",2021,6,"Fathers",29855105.9007,26294573.601,88.0739585666098
"1889",2021,6,"Mothers",35964338.2395,24139751.8296,67.1213569087365
"1890",2021,6,"Other",33617035.3852,15700024.4097,46.7025846562662
"1891",2021,7,"Childless Men",82480369.0913,48389339.9101,58.6677053500287
"1892",2021,7,"Childless Women",80230440.4703,39422603.3205,49.1367155526132
"1893",2021,7,"Fathers",29633823.648,26218861.0282,88.4761323399774
"1894",2021,7,"Mothers",35819000.1205,24135019.7853,67.3804955585206
"1895",2021,7,"Other",33305817.6644,15759388.545,47.3172245875979
"1896",2021,8,"Childless Men",82692421.7299,48457737.802,58.5999742035353
"1897",2021,8,"Childless Women",80117913.4475,39379868.0738,49.1523884974925
"1898",2021,8,"Fathers",29609553.98,26367678.0308,89.0512503113362
"1899",2021,8,"Mothers",35794010.0501,24067438.6065,67.2387323264797
"1900",2021,8,"Other",33397181.7856,15550775.6261,46.5631373507243
"1901",2021,9,"Childless Men",82729081.2038,48722063.3044,58.8935143427678
"1902",2021,9,"Childless Women",80343304.6094,40053366.0204,49.8527739369509
"1903",2021,9,"Fathers",29442319.053,26335844.8259,89.4489485644526
"1904",2021,9,"Mothers",35662995.6528,24229010.7119,67.9387983774092
"1905",2021,9,"Other",33587945.4516,15287577.2972,45.5150712306273
"1906",2021,10,"Childless Men",83236699.031,49058226.1384,58.9382168076237
"1907",2021,10,"Childless Women",80218811.1675,40090564.5041,49.9765128909594
"1908",2021,10,"Fathers",29198834.0582,26227108.1775,89.8224501883306
"1909",2021,10,"Mothers",35791494.1071,24718015.0744,69.061143411436
"1910",2021,10,"Other",33461916.6155,15337491.1093,45.8356623308166
"1911",2021,11,"Childless Men",83043286.3572,49102223.3097,59.1284683731001
"1912",2021,11,"Childless Women",80332241.8825,40128099.0792,49.952669238205
"1913",2021,11,"Fathers",29369090.4861,26380626.152,89.8244573303542
"1914",2021,11,"Mothers",35897685.6968,25190728.0084,70.1736825631786
"1915",2021,11,"Other",33386257.6033,15334096.3817,45.9293658004494
"1916",2021,12,"Childless Men",82676723.4181,48489160.3069,58.6491073934898
"1917",2021,12,"Childless Women",80076132.8263,40265747.259,50.2843304712827
"1918",2021,12,"Fathers",29608379.7565,26652680.154,90.0173544557056
"1919",2021,12,"Mothers",35862190.5526,25119028.0828,70.0432062173036
"1920",2021,12,"Other",33912337.4294,15451470.8999,45.5629781700169
"1921",2022,1,"Childless Men",82900598.8077,48082068.4332,57.9996636028328
"1922",2022,1,"Childless Women",79105292.888,39383448.2242,49.7861101152365
"1923",2022,1,"Fathers",30371195.5135,27052530.8915,89.0729865390881
"1924",2022,1,"Mothers",36388751.0494,25449787.8978,69.9386133457846
"1925",2022,1,"Other",34436657.7279,15787622.9662,45.8453985022162
"1926",2022,2,"Childless Men",82982468.0522,48764167.2498,58.7644214427618
"1927",2022,2,"Childless Women",79559877.9684,39921247.7811,50.1776131393215
"1928",2022,2,"Fathers",30204011.7332,27442945.6979,90.8586115656118
"1929",2022,2,"Mothers",36235074.7791,25343090.6144,69.9407708384739
"1930",2022,2,"Other",34342638.4664,15562603.8966,45.3156909065856
"1931",2022,3,"Childless Men",83270763.407,49154807.5679,59.0300911829612
"1932",2022,3,"Childless Women",79165318.691,40039729.7674,50.5773619426507
"1933",2022,3,"Fathers",30132456.652,27354712.1538,90.7815531595044
"1934",2022,3,"Mothers",36643697.7487,25852957.0374,70.5522603496455
"1935",2022,3,"Other",34231922.5049,15656326.6672,45.7360426220845
"1936",2022,4,"Childless Men",83102920.4495,48881374.4291,58.8202847321163
"1937",2022,4,"Childless Women",79208802.9394,39747022.7909,50.1800574126958
"1938",2022,4,"Fathers",30256575.7145,27590216.8681,91.1875062414211
"1939",2022,4,"Mothers",36542335.1585,25913642.4398,70.9140297887403
"1940",2022,4,"Other",34448762.7532,15894720.2446,46.1401773946831
"1941",2022,5,"Childless Men",83193340.803,49452978.4242,59.4434337494675
